,VMAF_10,VMAF_9,VMAF_8,VMAF_7,VMAF_6,VMAF_5,VMAF_4,VMAF_3,VMAF_2,VMAF_1
0,99.01178927083332,99.00545281249998,98.9975865625,98.99159302083332,95.07683416666666,91.00465166666669,82.36335604166668,74.28262447916667,34.839960104166664,34.8406678125
1,97.764690625,97.71478354166668,97.60798677083335,97.51870635416668,90.83948718750001,82.64972177083335,67.70148291666665,55.00154885416666,30.743222604166654,30.74292020833333
2,98.51523093750001,97.81451708333333,95.80211260416667,92.55508114583334,87.88908270833333,80.68009645833334,68.48219125,52.76074958333333,5.261808958333335,2.408135625
3,97.52243239583332,95.9633890625,93.29537666666668,89.90398,82.94947791666667,71.98930041666665,55.68502000000001,38.43516302083333,2.7788042708333336,1.4305207291666666
4,98.09168166666667,97.23071052083333,95.69280302083334,93.46220062500001,87.74398229166665,79.24322447916667,65.84321635416666,49.885660208333334,15.633947083333332,12.799762291666664
5,98.48617270833334,98.15256375000001,97.43048239583332,96.78336708333335,89.71863499999999,80.57204885416667,62.943730208333335,43.86826729166667,0.0,0.0
6,99.7577225,99.49427749999998,98.86164843750001,97.82127781249999,93.73696031249999,87.7418815625,75.24416843750002,60.063083333333324,0.0,0.0
7,99.68976177083334,99.24203520833333,98.292066875,96.92450822916666,92.18179010416665,84.88199718749999,71.14638677083333,54.97853364583333,0.0,0.0
8,99.51199854166667,99.24797979166667,98.63379364583332,97.815145625,93.03354708333332,86.56780625,73.52054791666667,57.99235375,0.0,0.0
9,99.67759302083334,99.29663510416667,97.80692895833333,95.72197572916667,90.89860270833334,82.89812166666667,68.54120656250001,50.593620937500006,0.0,0.0
10,96.75381437499999,95.69276197916666,93.05279468750001,90.00444666666665,82.74326572916667,71.37796145833335,53.89693541666667,37.175490520833335,0.0,0.0
11,99.38927114583333,98.90366635416666,97.07055072916667,93.48733291666665,88.21152020833333,78.72609270833333,63.459768749999995,44.65741166666667,7.668047812499999,6.051954062499999
12,99.83468041666666,99.4761159375,97.51827541666667,94.06416916666666,89.82491989583335,79.75473333333335,65.24162572916669,47.07912604166667,1.0433039583333332,0.0
13,99.99375541666666,99.89021604166666,98.79178145833332,96.53102791666667,92.84122614583335,85.79620125000001,74.38768802083334,57.49691927083333,3.767716041666666,2.093243958333333
14,100.0,99.99927677083333,99.95928729166667,99.36263645833333,97.73697645833333,94.91419010416666,88.71441447916666,78.46039645833332,26.497993958333332,13.747370416666666
15,99.7724590625,99.72238708333333,99.3669553125,98.81536145833334,97.10990510416664,94.15842072916666,88.4732625,81.15364760416668,39.313613333333336,31.86156239583333
16,98.47251333333332,98.41361885416666,98.28586645833333,98.0853996875,91.15505916666667,83.25220489583333,68.75458104166665,54.8266065625,0.6294316666666666,0.6160597916666668
17,98.70366125,98.38524697916668,97.99975125,97.37060770833332,90.08181833333333,81.29299927083333,64.65078937499999,48.22329791666667,1.1551347916666665,1.135895
18,99.62202822916669,99.33367635416667,98.54037052083333,97.04814760416667,90.79522395833332,81.44339635416667,64.26177072916667,44.67919739583333,0.0,0.0
19,99.68837989583335,99.49965739583334,98.75829250000001,97.50812770833335,92.39610000000002,84.61369552083333,69.47089020833332,51.56983760416666,0.047758125,0.0
20,98.79303979166667,98.50828562500001,97.96014697916667,97.1690453125,93.45967802083334,88.32776052083334,77.82303468749998,64.91150895833334,2.1599748958333334,0.5724904166666667
21,100.0,99.99314760416667,99.93477927083333,99.58137562499999,98.02566541666667,94.04315604166665,84.756591875,71.68005645833334,13.981365416666668,9.637918749999999
22,99.53033489583333,99.22280083333334,98.37546479166666,97.15905166666667,91.69579239583332,82.47745562499998,66.20797302083335,47.60253125,4.945258020833334,3.994761875
23,99.31403187499998,98.9445928125,97.91791187500002,96.77456645833334,92.26257333333332,86.16986739583332,75.23287166666667,61.874768124999996,16.204847812499995,12.102544270833336
24,99.241005,98.83239208333332,97.72016625000002,96.453690625,92.31433864583333,86.65607687499998,75.313290625,60.84834302083334,4.073147291666667,0.4906096875
25,99.20908395833334,98.64111593749999,97.12209833333334,95.85025770833332,90.29703822916667,83.50955625,69.56996083333333,53.76894666666667,2.3874065625000003,0.3978521875
26,99.71714812500001,98.97862489583333,97.41768593749998,95.26955458333333,88.96224687499999,78.8839878125,61.31314802083334,40.90112645833334,0.0,0.0
27,99.66296395833334,98.89538958333334,97.55376260416666,95.4637940625,89.0366921875,80.10686343750001,63.34162197916667,43.28270031250001,0.0,0.0
28,99.59896499999999,98.67790510416665,96.33230385416664,93.1238721875,90.35848343750001,83.70707104166667,68.484403125,50.68080708333334,0.1043653125,0.005109583333333333
29,99.8163684375,99.60632666666666,98.96868333333333,98.0723734375,94.23788906250002,89.08139416666666,78.49574354166667,66.14429541666665,2.9732522916666673,0.13093041666666666
30,99.96414333333334,99.86000166666668,99.24146677083333,97.62542531250003,94.98022479166666,90.06162791666667,80.81339458333332,67.07018447916667,8.985452083333334,2.051322916666667
31,99.71673854166667,99.4007790625,98.41076364583333,96.69072812499999,95.04710708333334,90.988445,83.02876864583335,69.93951604166666,14.251441354166667,6.726443541666666
32,99.27289312500001,98.87431520833333,97.93375843749999,96.71714666666666,94.54967791666667,90.45031031250002,82.36210895833332,69.84258677083334,9.4431734375,2.985530104166667
33,98.8402678125,98.47956885416666,97.76441739583335,97.015609375,92.56679791666666,86.82144833333334,74.825448125,61.00373999999999,3.253536875,1.0622379166666667
34,98.72469770833334,98.36689187500001,97.79856947916666,97.09486531249999,91.671936875,84.57259927083334,71.13581781250001,55.89407093750002,0.10401833333333334,0.0
35,99.37360645833334,99.19623218750002,98.65100447916667,97.78677989583335,94.69152218750001,90.44689625,80.93677802083334,68.87835885416668,4.972434479166666,1.9121090625000001
