,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
syn_trace_52,3.776157424319301,4.410755576659506,3.141559271979096,101.99928423930945,142100,244.02467408822187,1554.4343242551167,2219.654259208333,1.9784444359259403,1,19.0,57675949.0,27796.426429143514,32467.725549246978,23125.12730904005
syn_trace_56,3.9626518757746103,4.57057951726037,3.354724234288851,98.79076777545541,115550,285.24316238635123,1288.0840155911014,2219.1959740104166,2.0047646895015316,1,21.0,47833268.0,25531.37392903266,29448.25293408878,21614.494923976537
syn_trace_57,0.929073030862864,0.9400117521939297,0.9181343095317982,34.50588227906627,90450,146.85153694118472,1320.0996002867425,1815.382655,10.436467743584895,3,27.0,37374112.0,37145.26746982967,37582.608471153326,36707.92646850601
syn_trace_59,3.596554128746096,4.123057737281149,3.070050520211043,95.01157955990548,132000,324.66826484644844,1692.0058183637946,2145.4756830104166,2.1009645452543495,1,20.0,53902271.0,26995.9242253381,30947.88796940519,23043.960481271013
syn_trace_63,4.177088852197414,4.804893584015727,3.5492841203791015,111.47264590661004,144350,250.987646618835,1220.9031872447347,2323.6546573229166,0.3058963484208681,1,19.0,58284824.0,27303.447260619934,31407.0787589424,23199.81576229747
syn_trace_66,0.9925243712274538,0.997076677985395,0.9879720644695126,37.815257543927196,94950,281.60223141048795,1531.3025402584776,1748.1447993958334,11.50245492587947,2,25.0,39918032.0,38100.88111764957,38275.63440696265,37926.127828336495
syn_trace_68,3.734398615848349,4.341726623356578,3.12707060834012,101.935266899549,149750,354.95992180865767,1739.389865845898,2247.3967622499995,1.8379060554612339,1,20.0,60773150.0,28037.867273318083,32597.68635466062,23478.048191975548
syn_trace_72,4.308688590234284,5.093292162698357,3.52408501777021,95.99815605942403,69100,182.07571199721383,1276.4157058073679,2093.1220867499997,1.5169153318077804,1,17.0,29340973.0,23044.27406775044,27240.590273887556,18847.957861613326
syn_trace_73,3.6208740974771407,4.220484429390718,3.0212637655635626,88.48922888220363,110200,336.4816638407992,1391.3245643314992,2111.9693214062495,0.4853484767430696,1,22.0,44859658.0,25127.708780212943,29288.812810985262,20966.604749440623
syn_trace_76,0.8775615288549525,0.8206674131556573,0.9344556445542478,43.76090737058237,99800,204.8027570241442,1595.041002905949,1851.2212299479168,19.099693140365474,2,22.0,41972269.0,50076.96661542054,46830.374053181644,53323.55917765944
syn_trace_77,1.5692377599531724,1.6474516826642982,1.4910238372420466,53.01038035865717,110250,213.13343420982125,1531.9819122377082,1852.0510223437498,7.084145928332884,2,24.0,45431827.0,33865.10272671083,35553.006621752415,32177.198831669237
syn_trace_79,3.8557513738207017,4.439312462249413,3.27219028539199,111.85777479610645,183750,397.71528128286144,1641.619913806129,2348.3393020729163,0.3773521555259264,1,20.0,74019954.0,29690.733893839482,34184.37347469434,25197.094312984624
syn_trace_83,3.9392541141296595,4.557771326904821,3.320736901354498,111.57380843607594,176500,414.08089682184055,1795.7834222047102,2345.9919018229166,0.3859683419790312,1,20.0,71098002.0,29039.508031025754,33599.11120648131,24479.904855570192
syn_trace_86,4.046421123612961,4.6811128212419355,3.411729425983987,110.88707428782764,159550,415.9066051911722,1813.238073019434,2328.761684125,0.31226713487383767,1,20.0,64503039.0,28094.953296292148,32501.71993221484,23688.186660369454
syn_trace_91,4.1253066101484075,4.746725491324332,3.503887728972483,110.8477061827068,160100,379.6866263537908,1533.6257648480093,2329.1395005312497,0.2993028070371208,1,20.0,64890537.0,27494.045330921865,31635.632975949535,23352.457685894195
syn_trace_96,1.8708169827849876,1.8380075564389,1.903626409131075,55.50445340739595,93850,141.91757514214623,1720.195767474631,1764.3950248125,4.810078529657477,1,23.0,39288061.0,29677.691783487884,29157.219684051026,30198.163882924742
syn_trace_98,1.3169566162325634,1.3273459527452698,1.306567279719857,47.440960151395316,72300,164.98775141362879,1394.7557135250404,1725.5665059374999,10.984440586809459,2,20.0,30700623.0,36025.41816860095,36309.61902058897,35741.21731661292
