,VMAF_6,VMAF_5,VMAF_4,VMAF_3,VMAF_2,VMAF_1
0,97.46297020833335,92.02127531250001,86.00242906250001,71.56487895833332,57.966433124999995,5.1988868749999995
1,35.56120104166666,33.36159354166667,31.02305677083333,26.470581666666668,22.37396739583333,11.108383541666667
2,0.0,0.0,0.0,0.0,0.0,0.0
3,20.663192604166667,16.725158125,13.021520520833334,6.462130520833332,1.5424724999999995,0.0
4,76.79717718749998,67.09210093749999,54.96764552083334,29.61431604166666,13.167892291666668,0.02415270833333333
5,78.77342614583333,71.762286875,63.92450395833333,50.37072979166667,36.70956,0.0
6,83.41559510416667,77.39496604166668,70.94387854166666,59.15184812499999,47.67331208333334,1.0561551041666668
7,57.92903906249999,45.47112229166667,35.480680208333325,20.562478958333333,10.368051770833334,0.0
8,59.131029791666656,48.40457229166667,38.171217708333344,23.129856875,10.810968541666668,0.0
9,56.79983625,47.32183322916667,37.61746854166667,22.964855833333335,11.203039375,0.0
10,57.120043125,51.71856697916667,44.80331458333333,32.4036584375,19.37301541666666,0.0
11,77.40556489583332,71.51468593750002,63.8354396875,48.75410572916667,32.434972083333335,0.0
12,65.32455895833333,61.57046770833333,55.99561812500001,42.9522096875,28.320206874999997,0.0
13,53.00594479166666,49.59959645833334,43.496345208333324,31.5226584375,18.682742604166666,0.0180628125
14,88.18897229166666,79.330060625,68.49741697916666,50.78790812500001,32.503395,0.0
15,93.74034114583333,90.21100927083333,85.35466083333333,73.22396302083334,59.311971979166664,0.0
16,90.94345791666667,89.050388125,86.37080239583334,78.664601875,68.828586875,2.9049880208333336
17,91.73787156249999,88.92343625,84.8890715625,75.15273166666667,63.022646875000014,17.519685000000003
18,82.157600625,79.07961489583334,65.23550864583333,65.58439218749999,45.137828541666664,14.19321197916667
19,69.33870739583334,63.76318729166667,57.97443385416666,45.56775020833333,37.16571802083334,12.438518854166666
20,24.032938229166668,22.919706979166662,20.887315104166667,16.493187291666665,11.465921562500002,1.1891028124999998
21,36.065203749999995,32.87177072916667,29.1558875,22.11402604166667,15.216418854166665,0.0
22,95.54637989583333,90.39533416666666,84.170580625,70.55837260416668,55.51510854166667,0.0
23,92.27911645833335,85.75485302083335,77.902716875,62.117416770833344,45.11843708333333,0.0
24,91.52907552083335,85.87084510416666,78.59036875000001,64.60256052083334,48.993191979166674,0.0
25,94.28898166666667,89.05274635416666,82.8143640625,69.24084208333333,54.57531416666666,0.0
26,85.19206374999999,72.2416040625,59.13564958333333,40.585608020833334,21.816344270833333,0.0
27,40.228397604166666,38.03315052083333,34.88121520833334,29.973483958333333,23.64501895833334,2.630298125
28,36.079111770833336,33.812129999999996,30.821868020833335,25.490192083333334,19.278472708333332,0.012086458333333334
29,82.18833677083333,76.14022500000002,69.16993843750001,53.0248084375,36.89506510416667,5.3026932291666675
30,62.172280729166665,55.802095937500006,48.64568479166667,34.566122916666664,21.573732916666668,0.0
31,67.23801302083334,61.62747989583333,55.17167041666667,43.94533072916666,31.54255885416667,0.0
32,91.03518260416665,86.14103874999999,79.90532385416667,66.73743708333333,51.315638229166666,0.0
33,90.32912708333333,85.0918959375,78.8273803125,65.73429875000001,51.610288125000004,0.0
34,88.67895510416666,83.11492281249998,76.29344854166666,62.8473765625,48.24425104166666,0.0
35,86.28298291666667,80.13422447916666,72.99437520833334,59.23058156249999,43.30432885416667,0.0
36,87.88991687500001,82.32884458333334,75.705931875,62.59666479166666,48.343511354166665,0.0
37,93.51366916666667,87.72843989583335,80.2281975,65.99150239583334,50.585054479166665,0.128319375
38,83.27662333333333,77.16016406249999,69.34763520833334,56.089772708333335,41.83130479166667,0.08535333333333334
39,73.85165281249999,68.58370958333333,61.80205572916667,49.999149895833334,35.80050989583333,0.0
40,93.24290635416668,86.77555958333332,79.27568177083334,64.1847178125,47.9482025,0.0
41,73.32497927083332,68.71109166666666,62.040753541666675,51.4604440625,38.3457996875,0.5172660416666666
42,71.40327062499999,66.2885353125,59.974917500000004,49.6540615625,39.02341010416667,1.613441875
43,82.2300103125,78.88892354166667,74.45771020833334,65.70508375,54.84745114583334,11.5435771875
44,74.43259291666665,72.34733729166666,69.76291677083333,63.805492916666665,56.3357825,8.519560208333333
