,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
0,6.328435970756527,7.714699371100537,4.942172570412519,138.00378180826428,56466.666666666664,69.37351115441989,1452.7546304514635,2418.4325377361106,1.214805949000273,0.0,11.666666666666666,24069123.0,22820.523963468597,27908.99957723692,17732.048349700282
1,2.8295240153437575,3.293525657870875,2.365522372816641,73.05444706814559,26600.0,35.85314263624222,806.2764588060369,1616.5598565798612,4.155392211289398,1.3333333333333333,11.333333333333334,11683321.0,26754.38139359308,30624.631720543042,22884.13106664312
2,6.454558148186918,7.847000457099051,5.0621158392747825,142.5981430821352,65500.0,80.25273271386334,1678.5211956411379,2497.0853077256943,1.2815389350569408,0.0,12.666666666666666,27611271.666666668,23109.841500013397,28138.688107037382,18080.994892989405
3,6.827945484348665,8.31128302141292,5.344607947284408,151.7775613361276,69233.33333333333,88.90083831342754,1802.1797663211328,2530.622609392361,0.36973419568051846,0.0,11.0,28933831.0,23116.826994634757,28172.277480691908,18061.37650857761
4,7.54454230824565,9.332253418071048,5.756831198420254,165.6812219209328,84700.0,173.7609422687167,2082.504030909968,2710.2677942395835,0.19001642132713736,0.0,11.333333333333334,35094592.0,22793.69013693271,28166.376677339973,17421.00359652544
5,5.256687679215667,6.482659703015016,4.030715655416321,108.31913522341335,36100.0,40.19082847113787,853.274040922624,1977.1592267986114,0.501572560952703,0.0,12.0,15426054.666666666,21731.244026965698,26827.010072688023,16635.477981243374
6,5.165980634221899,6.389237627577302,3.9427236408664954,108.72018199960685,37800.0,38.07218022715191,904.1941051714988,1971.5747701562505,0.526427179058758,0.0,11.0,16408551.0,22326.59636407014,27573.89106911914,17079.301659021145
7,6.901792021346743,8.434487854746179,5.369096187947309,154.2866828154163,73933.33333333333,101.45536787020205,1904.7257759665306,2587.9978981284717,0.2718853664375363,0.0,11.666666666666666,30820858.666666668,23198.125415030885,28330.775747163843,18065.47508289793
8,2.558248900755951,3.0548807002704943,2.061617101241407,58.62066844791434,26100.0,28.055300053147445,909.9463491135733,1372.7745553402776,2.3400851776685334,1.6666666666666667,10.666666666666666,11089444.333333334,23872.132848817655,28670.813037815842,19073.452659819475
9,5.036841460187868,6.215123046550633,3.858559873825105,105.32123734033856,44950.0,54.640494058198534,1318.6703980875288,1973.6960503402777,0.5070594055638011,0.0,12.666666666666666,19209775.0,21920.770652894218,27030.06441875472,16811.476887033714
10,4.342471847651333,5.321762116194966,3.3631815791076978,89.39757912380541,31300.0,37.62804128557659,785.0623270370849,1781.9114493645836,0.2195777284402072,0.0,13.666666666666666,13635850.0,21820.157330338854,26965.392300781183,16674.92235989653
11,5.691682873681614,6.9506822858377815,4.432683461525449,120.5630888662181,38700.0,44.09432797050673,906.2475945408532,2111.3690295451393,0.23838647302084656,0.0,10.333333333333334,16620695.0,22148.008953374974,27147.535417229647,17148.482489520313
12,6.0341306284092475,7.379217007549726,4.68904424926877,129.92499357135833,46400.0,55.155892370757925,997.7507939026127,2266.836508798611,1.2658830170176634,0.0,10.333333333333334,19889657.0,22721.76647719867,27825.699257952976,17617.833696444355
13,4.019494231241179,5.0243329356513,3.01465552683106,80.3719763975996,28300.0,34.12157384911558,819.9185944822166,1658.6561187881946,0.2397358101135191,0.0,13.666666666666666,12466476.333333334,21334.508989780086,26731.7483965484,15937.269583011768
14,5.949598304998008,7.302590710968808,4.596605899027208,125.0590752803385,38766.666666666664,42.514460437458816,897.9839647257559,2144.8955050208333,0.4011653930912109,0.0,9.333333333333334,16883263.666666668,22074.360299859236,27198.03297217972,16950.687627538744
15,6.522673838208834,8.083371552717486,4.961976123700183,146.29040654869007,79900.0,119.66802497896599,1942.4542035135564,2621.760232496528,6.5733250807348576,0.0,13.0,33305935.0,23325.551432309123,28793.724124547723,17857.37874007053
16,7.204780987161733,8.840087954420547,5.569474019902917,162.2619605250599,79150.0,116.25981071370056,1920.8653874682352,2636.751098125,0.24344905435028005,0.0,11.0,32957307.333333332,23319.425890723815,28610.12148750627,18028.73029394136
17,0.19239771161651464,0.179898181823377,0.2048972414096523,12.033603910618417,27816.666666666668,36.19421408859008,895.7635561881134,1505.1073679756944,42.319380564556134,4.666666666666667,10.0,12286657.0,75527.47931881998,65819.5176033111,85235.44103432888
18,7.3365747380588475,9.03886436198785,5.634285114129845,164.12464876779688,81450.0,126.08203899340685,1966.2922078377171,2661.227125489583,0.25648981260861703,0.0,10.666666666666666,33835174.666666664,23201.21815031838,28574.79295652382,17827.643344112934
