,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
3g_report.2010-12-21_1200CET,2.9796006336134306,3.6029826863015226,2.356218580925338,62.30477983505451,27000,31.818807171917186,874.8340567905888,1878.5987158333332,0.5726818538884525,1,25.0,12076993.0,21867.627733138666,26442.699475948484,17292.555990328845
3g_report.2010-12-22_0800CET,6.949409762528715,8.289226773239381,5.60959275181805,158.7794794021903,38700,41.349976353671515,1243.5952777816624,2570.117874375,2.47154881085258,1,7.0,16666600.0,23729.956351354507,28304.992256475376,19154.92044623364
3g_report.2011-01-29_1800CET,3.2291982628208364,3.0424584593793758,3.415938066262297,196.3258744500211,113900,117.44445178558097,1641.813922958552,3329.4585034374995,24.2770269116045,2,7.0,45263152.0,61001.091430146014,57473.48770431307,64528.69515597895
3g_report.2011-01-31_1830CET,9.922152754487746,12.097906655583609,7.746398853391882,252.97943830506424,117500,123.28270585995436,793.0870192282292,3648.3714297916667,0.2609849678981969,1,7.0,46659041.0,26784.346148702694,32657.683020581007,20911.009276824378
3g_report.2011-01-31_2356CET,0.32205869741425885,0.2795402227961535,0.3645771720323643,26.86170681597222,30450,34.480997160259726,945.3727043373367,1776.5856357291668,46.57466368068723,7,8.0,13294428.0,84885.7632361502,73679.06955399732,96092.45691830307
3g_report.2011-02-01_0629CET,10.506402907407768,12.641439523445683,8.371366291369855,305.8535235424846,157850,134.5772554663718,602.2864587759776,4081.4559730208334,0.2514946532446271,1,0.0,61995638.0,30365.09632690717,36535.67564685262,24194.517006961716
3g_report.2011-02-01_0740CET,6.202942650745962,6.658908598035998,5.746976703455927,232.32757432238228,110600,113.19631753052249,1303.0013407604988,3597.777330833333,8.079399361904182,2,8.0,44302061.0,37657.894435748436,40426.05117620762,34889.73769528925
3g_report.2011-02-01_0840CET,1.5862462538872888,1.3908608585379258,1.7816316492366517,142.69430947134103,111150,100.03471599019909,678.929988271062,2941.5526373958337,44.985960579293014,2,5.0,44033028.0,91343.08162218818,80091.92558544807,102594.23765892831
3g_report.2011-02-02_1251CET,6.1786842993491256,7.457229306625535,4.900139292072716,134.82524163239256,39100,39.37921773878787,699.8887232067242,2439.462236875,0.34977133981143665,1,13.0,16693493.0,22797.188464545354,27514.573279683787,18079.803649406917
3g_report.2011-02-10_1611CET,4.0819818974825095,4.355709886716165,3.8082539082488536,153.42356248181764,77800,72.90346510828113,601.6640807639559,2504.639637500001,9.187955312049633,3,4.0,30536784.0,37755.33212536537,40287.114824328055,35223.54942640268
3g_report.2011-02-14_2032CET,9.59515916228412,11.417253798730238,7.7730645258380004,227.48653023461304,64800,59.77447441565954,720.8538189474903,3283.133718958333,0.41937790066159775,1,3.0,27000149.0,24595.402922556666,29266.003064613455,19924.80278049988
3g_report.2011-02-14_2124CET,10.637942350710723,12.816750217746344,8.459134483675102,257.5023022933938,80900,77.34862975538555,705.2175075305643,3620.129748645833,0.30613997997106934,1,2.0,33577895.0,25265.90732522191,30440.738681993505,20091.07596845031
4g_report_bus_0001,9.405460748730988,11.249533268636613,7.561388228825363,327.8190207140957,516150,827.531679754839,1970.699681715528,4303.601225729167,0.16767748214875502,1,0.0,220824086.0,36247.51036166311,43354.34324935083,29140.67747397539
4g_report_bus_0004,9.447079841491968,11.306822261656897,7.58733742132704,327.80712918587943,510150,957.2619794726407,2056.466791276063,4302.850604791667,0.18426901098088855,1,0.0,219396856.0,36098.239052256686,43204.501260805315,28991.97684370805
4g_report_car_0001,9.403231040262161,11.245998963293045,7.560463117231277,327.8047667707387,516150,857.2769666291663,1957.4103126004647,4303.601225729167,0.1790832246604502,1,0.0,220824086.0,36253.165474307476,43357.7628364629,29148.56811215205
4g_report_car_0002,9.402712691199635,11.245367970445123,7.560057411954146,327.8073237117961,516150,756.1212105256434,1784.1098428013897,4303.601225729167,0.17703720759783492,1,0.0,220824086.0,36255.42943660909,43360.42781810879,29150.4310551094
4g_report_car_0003,9.39334164276084,11.221852560411481,7.564830725110199,327.3548236133537,501150,1113.4196445227456,2103.8867091214574,4299.172360208333,0.1953089305341069,1,0.0,216707377.0,36222.222177554984,43273.251644184675,29171.19271092529
4g_report_foot_0001,9.44613482526149,11.305502058013754,7.586767592509226,327.80660930005564,510150,979.5059437956739,2059.8691455163676,4302.850604791667,0.18468501402600332,1,0.0,219396856.0,36101.49707788657,43207.67774983836,28995.316405934784
4g_report_foot_0002,9.43804907955052,11.31398708090907,7.56211107819197,326.45578446888163,488750,777.3501396462946,1943.1963221509614,4291.973455833333,0.21728130145126648,1,0.0,212396242.0,36012.05202394958,43169.927166282,28854.176881617153
4g_report_foot_0003,9.328051347161653,11.049006663495561,7.607096030827743,323.9327349305239,467450,786.0167778219177,2010.8561887964017,4271.127166770833,0.20977440901984934,1,0.0,203155477.0,35950.392104928265,42582.969061753276,29317.81514810325
4g_report_foot_0005,9.403239738123741,11.246129850669947,7.560349625577534,327.80842946605264,516150,879.9262229822224,2019.1573050190425,4303.601225729167,0.17615240344112998,1,0.0,220824086.0,36253.72635644145,43358.898159555865,29148.55455332704
4g_report_foot_0006,9.395563990481648,11.235553458688035,7.5555745222752595,327.80829713257265,516150,993.0920561468397,2068.9927032090122,4303.601225729167,0.17625829425047768,1,0.0,220824086.0,36281.13230639415,43386.28335490993,29175.981257878375
4g_report_train_0003,9.449207561122867,11.329815760421438,7.568599361824297,326.4680288514575,488750,838.1552750473309,1975.2813357439447,4291.973455833333,0.20748357240344553,1,0.0,212396242.0,35974.74145529792,43134.53695252371,28814.94595807212
4g_report_tram_0001,9.39468212876977,11.22365580475028,7.56570845278926,327.3535910548419,501150,843.0211700586228,1965.138313966626,4299.172360208333,0.1962952011164693,1,0.0,216707377.0,36217.23227215685,43268.068429752406,29166.396114561296
hd_trace0000,9.94068058481754,11.922549047613867,7.958812122021215,283.6715571381055,279800,453.6939981013003,1401.913081615506,3849.2840429166667,0.36285901841912194,1,1.0,124521149.0,29717.65532904982,35642.44924857762,23792.861409522022
hd_trace0001,9.501723963069074,11.435596606058594,7.567851320079554,264.9461224189041,264200,476.8682348680304,1432.9124881892349,3643.8085846875006,0.4138997631820598,1,1.0,118239201.0,29088.98441704234,35009.42489659257,23168.543937492104
hd_trace0003,9.75273684088774,11.687542748363802,7.817930933411678,276.6733073997925,278950,611.9499241798907,1449.468319773216,3776.8856542708336,0.34311049146043915,1,2.0,124441093.0,29531.038905187677,35389.58194390887,23672.495866466492
hd_trace0004,10.016974867472943,11.977626543171391,8.056323191774496,297.1802819964912,302950,519.5282753236929,1381.2287178989072,3992.667991041667,0.30483857627305566,1,1.0,134281983.0,30849.556610758358,36887.83020769477,24811.283013821943
pen_trace_215252_http---www.msn.com,11.017331463528395,13.290358231528632,8.744304695528157,269.77581463131014,87750,76.2221378254834,576.003262713209,3730.6035551041664,0.309538584156443,1,1.0,35500956.0,25575.106972647947,30851.60273169274,20298.61121360316
pen_trace_216826_http---www.amazon.com,10.00993182103599,12.117629900924639,7.90223374114734,232.42822849726497,71900,78.90947032590289,732.7661077369344,3272.0149231249998,0.42740506973429704,1,1.0,29936521.0,24296.987819437883,29412.97816679342,19180.99747208235
pen_trace_28919_http---www.google.com-mobile-,11.267992218107366,13.650137934104363,8.885846502110372,272.3822056343848,86750,74.64755835825513,574.0356224568742,3732.286146458333,0.29971543310018356,1,1.0,35016307.0,25304.014277950206,30653.48985824755,19954.53869765286
pen_trace_663494_http---www.facebook.com,11.259972718322317,13.630336721205381,8.889608715439254,283.3086050498577,99700,85.23485566367309,597.3276897190332,3842.921410729167,0.28443602254962336,1,0.0,39885785.0,26327.394055674013,31869.6372493667,20785.15086198132
pen_trace_665192_http---www.facebook.com,11.293131368027598,13.650897052555223,8.935365683499974,281.0567449447128,93700,80.37002848462687,588.2413121544204,3804.6398417708338,0.2964069275309636,1,0.0,37633322.0,26021.65232429823,31454.41998682959,20588.88466176687
pen_trace_6780_http---www.facebook.com,-1.66935676524389,-1.992671697695882,-1.3460418327918982,-34.434916719523386,15750,16.409586099653932,782.3312687841717,644.7669076041666,0.7927158858244009,1,27.0,7279892.0,21431.565147941834,25582.352554452234,17280.777741431433
pen_trace_7256_http---www.facebook.com,-3.764679388771829,-4.475353949986471,-3.0540048275571867,-81.39078015948235,22500,21.076932765575407,546.2860997746164,1454.846231041667,0.6866606516290727,1,70.0,9986248.0,22418.47670065715,26650.508023127313,18186.44537818699
pen_trace_7289_http---www.yahoo.com,8.350821974440596,10.055715177942279,6.645928770938914,182.3014209863318,44100,41.69298786886323,897.5426806033056,2821.2612792708333,0.6208280701754386,1,6.0,18988575.0,22779.83810061047,27430.540902498553,18129.135298722384
pen_trace_797466_http---www.amazon.com,6.661905233937043,8.05648748623423,5.267322981639857,147.2344479662139,47700,59.211515267535795,1141.0497967096167,2495.6194510416667,0.7584780132148553,1,11.0,20121772.0,23113.845010253484,27952.424500913352,18275.265519593617
pen_trace_797700_http---www.yahoo.com,1.6296785134252207,1.9524913853919093,1.3068656414585322,34.499107693859486,23850,24.822834660540806,783.4037550392198,1586.2459183333335,0.6310338025643325,1,27.0,10556225.0,22033.816862502295,26398.35848416416,17669.275240840427
pen_trace_799296_http---www.amazon.com,11.041823891928804,13.203955900832723,8.879691883024886,275.10237650179573,91750,78.43633819198566,580.9658455420785,3756.709427083333,0.30762244639896597,1,1.0,36757882.0,25907.958738067813,30981.072330640545,20834.845145495077
pen_trace_805936_http---www.youtube.com,6.257228655617531,7.5575660013570385,4.956891309878023,135.60121297926628,30150,29.35126966898259,691.4474128637466,2334.496469479167,0.5398033545401966,1,10.0,13204181.0,22649.27240457351,27356.0997210171,17942.44508812992
pen_trace_806172_http---www.amazon.com,9.375825430010195,11.365906617108028,7.385744242912363,203.5552265336908,46950,51.35879458597954,700.8187067223434,3003.078816354167,0.442427826460943,1,3.0,19972253.0,22734.91957934098,27560.55718136057,17909.281977321396
pen_trace_866_http---www.amazon.com,10.602412000272398,12.767663486154659,8.43716051439014,254.90901998282004,87700,90.67353437279124,717.9515305395984,3563.564552291666,0.3549907208076609,1,2.0,35687686.0,25088.93005427905,30212.65502156273,19965.20508699537
pen_trace_87304_http---www.msn.com,7.791953983296185,9.393742135818545,6.190165830773825,171.70927478406676,39150,36.14279970953561,516.297110138406,2743.1345148958335,0.4895552349288,1,8.0,16777256.0,23009.077931186483,27739.042778212875,18279.113084160093
pen_trace_909_http---www.yahoo.com,9.949535598368183,11.859241330811328,8.03982986592504,229.11204405392402,60200,53.643353902491675,597.4613145001963,3330.0354127083333,0.35934884073919476,1,5.0,25064722.0,23908.2046540627,28497.125918666818,19319.283389458586
pen_trace_939592_http---www.facebook.com,10.12676995864994,12.167362136350052,8.086177780949827,226.794594271047,55350,52.23319878643777,575.4591544162842,3222.1378002083334,0.35268072620575835,1,1.0,22975151.0,23343.38988987816,28047.19366983878,18639.586109917538
pen_trace_942092_http---www.facebook.com,11.159118162545631,13.47616426743584,8.842072057655425,275.8232469934552,92750,78.74071362165141,585.0684193416926,3774.746419166667,0.30793838528906536,1,1.0,37193019.0,25830.951083520922,31194.412937932204,20467.489229109637
sd_trace0000,5.835828873457954,7.095463329414259,4.57619441750165,144.903942575496,139450,178.60845482481847,1438.3862348260425,2273.3196606250003,1.0240526315789475,1,8.0,59829023.0,26043.390539237997,31664.726048637935,20422.055029838062
sd_trace0003,5.836421328050446,7.105993257756306,4.566849398344586,144.72115780651785,133300,176.2037522832278,1407.5003932448753,2272.61043875,1.1200584795321638,1,8.0,56579450.0,26027.78334567793,31689.496452188043,20366.070239167817
sd_trace0006,5.770746216891512,6.999880834030267,4.5416115997527555,145.13091394878734,162150,220.7050507570205,1476.5379845276027,2276.5898883333334,1.0405631914180355,1,8.0,70590903.0,26344.579359140138,31955.818052932627,20733.340665347645
syn_trace_10,3.944105875928975,3.972731237282213,3.9154805145757368,174.4576863569997,119700,227.3631613482098,1481.213683820521,3089.5454665625,13.35620220252663,2,13.0,50851310.0,44234.83595368362,44555.88163638279,43913.79027098446
syn_trace_12,9.15734310505773,11.080804729409113,7.233881480706349,241.44674992558902,129600,177.78441676321253,990.5028348715163,3551.9598667708333,0.20507610728810943,1,8.0,51132594.0,27583.423010411603,33377.20566331605,21789.64035750716
syn_trace_18,9.267624072061384,11.177929746620514,7.357318397502254,241.47968024755414,150250,262.8823292351805,1251.6417588760673,3562.7646573958327,0.2605077579444795,1,7.0,63495796.0,27212.47695122281,32821.6976894101,21603.256213035518
syn_trace_22,9.697976459910702,11.619071532106544,7.77688138771486,269.297424775602,181350,219.18814581304477,799.0403644444439,3760.560903229167,0.2563739428739154,1,3.0,75048207.0,28902.567583705022,34627.94548995066,23177.189677459388
syn_trace_36,7.657220865714587,9.380620321470818,5.933821409958356,187.15581067228703,101850,215.46187840184723,1425.0488180863144,2852.1151035416665,0.7396579499062121,1,7.0,42367359.0,25745.922632342867,31540.519631783205,19951.325632902524
syn_trace_39,5.040351915986341,5.155849866469046,4.924853965503637,243.5199450783311,230550,350.8005809277126,1341.8091679439417,3756.4308982291664,13.256762416969227,2,7.0,93289034.0,48339.45807133925,49447.140318084064,47231.775824594435
syn_trace_4,9.632325539089763,11.54414350777674,7.720507570402786,275.29576022007006,198650,366.3362321037623,925.5340620440812,3874.103281041667,0.20084751693090017,1,5.0,79039173.0,29752.475392553068,35657.72816225704,23847.2226228491
syn_trace_40,9.842166783925428,11.763181758577923,7.921151809272933,296.362063661548,272250,429.7545309897532,1240.3042152375886,4011.5401511458335,0.3151609663890366,1,1.0,111712011.0,31304.02532882263,37414.011345497805,25194.03931214745
syn_trace_41,6.958028701768886,7.536484757175565,6.379572646362208,272.691532919241,205050,317.8236807970701,1024.562928482264,3902.8820628125,7.441859516916589,2,2.0,79413339.0,39463.668723886134,42744.48274756093,36182.85470021134
syn_trace_42,6.664556097975467,7.435337531260531,5.893774664690404,225.01000269031329,164350,260.0158246980608,1102.4374094951165,3529.767880625,5.326071307314008,2,10.0,63967747.0,34219.9079427236,38177.571334436645,30262.244551010554
syn_trace_43,5.442590458362706,5.707651945614183,5.177528971111229,233.7454019292142,234850,387.8076038668611,1232.244237132681,3609.482340833333,9.738582754522675,2,8.0,91856907.0,43049.55959737104,45146.13114353013,40952.98805121194
syn_trace_49,7.023048548213489,7.689274395378929,6.356822701048049,280.41529511602624,232300,340.46557781421825,1167.9795282104415,3983.4838185416666,6.572629678456712,2,2.0,95573174.0,40290.430802484254,44112.492719011054,36468.368885957454
syn_trace_51,5.246188530730894,5.883599997397427,4.60877706406436,153.51951697960916,77050,168.7782626637642,1305.526740601034,2749.6384122916666,4.400710843214073,2,14.0,32433963.0,29701.518198467504,33310.250169537234,26092.786227397773
syn_trace_52,8.550666428288572,10.215938533050764,6.885394323526382,241.70369361044737,184000,256.63989849521937,907.2203600407514,3603.4149010416663,0.8298347123021721,2,8.0,78725066.0,29381.648793750057,35103.82735591211,23659.470231588002
syn_trace_56,9.910026000144274,11.927311419871774,7.892740580416774,261.26368325399477,153150,287.53084762757953,1095.191196238125,3721.0757494791665,0.36435834597580424,1,5.0,63801736.0,27503.21423383533,33101.769986237,21904.658481433657
syn_trace_57,3.2496736736649035,3.2177389999406425,3.2816083473891644,161.1597620952375,104250,140.07767638884133,1239.7130418008971,3022.5242652083334,16.540477085222477,2,13.0,41737602.0,49597.38826039928,49109.99273373242,50084.783787066146
syn_trace_59,8.326529076127828,10.016169091506983,6.636889060748675,222.82411390414777,178450,306.7008666729941,1405.6291396236127,3283.95564625,0.38084412308727095,1,7.0,74854516.0,27910.00955964769,33573.57820276901,22246.440916526375
syn_trace_63,8.973486907666954,10.90798137702023,7.038992438313679,229.46571680953684,150500,164.67860545570733,897.5651185795551,3423.7765340625,0.17615712277831258,1,9.0,57898166.0,26817.86228464568,32599.227633850052,21036.4969354413
syn_trace_66,5.329802665965872,5.931094876397294,4.72851045553445,175.03164135573908,134200,278.3983953916398,1495.9741450804997,2923.5448620833336,5.094853483734627,2,12.0,56412728.0,33263.54030682108,37016.2322789991,29510.848334643062
syn_trace_68,9.901676936970302,11.841996699936463,7.961357174004141,297.9919611470182,263450,412.2110675133014,1023.944632428469,4017.3099032291666,0.3458177702320317,1,1.0,110610559.0,31296.895286102437,37429.79427176535,25163.996300439525
syn_trace_72,9.391083984430143,11.344888579853544,7.4372793890067435,225.83004549359106,94150,189.76093021260291,948.1489806816478,3402.2402230208327,0.31027002288329514,1,8.0,39653823.0,25135.244550675623,30364.60427013095,19905.884831220297
syn_trace_73,8.004022689256455,9.398472856960542,6.6095725215523675,225.9261136735938,143200,340.09147307533544,1086.5674724499224,3500.398035625,1.4311111368842384,2,10.0,58901139.0,29110.125595974205,34181.65288857914,24038.59830336927
syn_trace_76,4.077195354238159,4.077453019354597,4.0769376891217215,191.70668762987717,123100,214.65849950531697,1514.1601315909495,3169.2607549999993,14.986030217206492,2,8.0,50850732.0,47019.255085789206,47022.22654552657,47016.28362605184
syn_trace_77,3.265659240503613,3.175531815016536,3.35578666599069,175.86095810961356,158450,236.96787384001914,1421.6952144992886,3181.715672083333,18.60268328177461,2,12.0,65978243.0,53892.64369566056,52405.28544078238,55380.00195053873
syn_trace_79,9.968958715744435,12.036961828585543,7.900955602903327,294.957511379157,225550,329.04038953666105,939.1052727422946,4032.5149293749996,0.6091962922628104,2,1.0,91531736.0,30918.096840528182,37331.87809216019,24504.31558889618
syn_trace_83,8.946964194494639,10.697333902313718,7.19659448667556,276.4680577228214,242550,376.7516078120832,767.2822220254507,3911.311171979167,0.7187022013726538,2,4.0,94485346.0,32130.543887659755,38416.51189805121,25844.575877268297
syn_trace_86,4.280963300511475,4.267742433342658,4.294184167680292,241.25617805589985,275450,432.5320139371361,1151.571122739616,3761.1923544791666,17.65381093620907,2,5.0,111462762.0,56356.11943744724,56182.07525231174,56530.163622582746
syn_trace_91,4.834564674481069,4.927251202201275,4.741878146760863,227.18976462370395,215200,280.7726269710507,1231.7958075338865,3579.0055012499993,12.660369104874329,2,8.0,86222829.0,47010.08562750589,47911.34600936453,46108.825245647255
syn_trace_96,8.899178088319442,10.745839846173759,7.052516330465125,233.49167451547459,156350,206.6079166525078,1376.748013556985,3325.62942375,0.5666130030959753,1,5.0,65039845.0,27418.067011270337,33107.56949357896,21728.56452896172
syn_trace_98,4.2865386157328995,4.492820926036038,4.08025630542976,161.68003507895702,99400,192.87264785260663,1374.7564216262374,2796.1235089583333,9.473762399892902,2,10.0,41449901.0,37805.63888534037,39624.9703391924,35986.30743148834
