,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X,Stuttering
4g_report_car_0003,3.2243436100545484,5.222480077172556,1.2262071429365402,196.66630523958736,528150,1167.0557963560668,2149.2984298185424,3326.5967934300006,0.21061730456195998,1,18.0,222425051.0,99021.76030129236,160385.87474593223,37657.6458566525,88.0
4g_report_foot_0001,3.2461663036507558,5.2663893187180415,1.2259432885834702,196.61724970191756,522150,988.4620746804095,2111.524000356436,3325.9896120800004,0.23638716467984533,1,18.0,219637387.0,98857.3673063108,160380.37936412307,37334.35524849854,85.0
4g_report_foot_0002,3.311685490429016,5.3311082681230095,1.2922627127350224,195.8705329958945,500750,770.3566403417332,2006.6471002372502,3318.18718041,0.3372555690033038,1,18.0,210281660.0,94156.40635466127,151571.7594151907,36741.05329413187,80.2
4g_report_foot_0003,3.354212087336758,5.379876428086709,1.328547746586807,197.05101657748514,496050,846.6946092787413,2043.669364218721,3313.585774790001,0.3140256762518357,1,17.0,208411043.0,92474.01879872111,148320.6133040623,36627.424293379925,78.8
4g_report_foot_0005,3.2240089931448566,5.221844030493169,1.2261739557965439,196.66709767482968,528150,897.2212136801761,2065.336206061511,3326.5967934300006,0.20998321250023058,1,18.0,222425051.0,99026.62322656257,160390.86195324652,37662.38449987863,88.0
4g_report_foot_0006,3.222702284336815,5.219356381589247,1.2260481870843831,196.67192317222202,528150,1016.2007970324652,2118.179496355171,3326.5967934300006,0.20612193850964045,1,18.0,222425051.0,99046.25521544587,160411.250751832,37681.25967905974,88.0
4g_report_train_0003,3.3165153241794303,5.340149268808888,1.292881379549972,195.9084229345933,500750,835.7226219548238,2037.2115348193342,3318.18718041,0.3069367390655929,1,18.0,210281660.0,94107.24065742649,151528.5362086237,36685.94510622928,80.2
4g_report_tram_0001,3.2657267644089565,5.256868842030629,1.2745846867872839,196.46508993960842,513150,839.2271138505413,2024.3460038667426,3323.9852481200005,0.2723146011523953,1,18.0,215256294.0,95756.75028128864,154140.4756986513,37373.02486392597,82.2
hd_trace0000,3.8890153996709413,5.875547483055444,1.9024833162864385,166.94462036890116,290150,467.9468005788792,1451.1655305973482,2865.0816537810006,0.7877422095223385,1,15.0,124170565.0,58082.178137768904,87750.89849133053,28413.457784207276,39.2
hd_trace0001,3.7969920368423353,5.730057705358269,1.8639263683264018,157.5592480838029,275100,470.01317221003075,1486.8696398452398,2716.9164921300007,0.9456865303755256,1,14.0,118135779.0,56013.90340060035,84530.83274167828,27496.97405952242,38.2
hd_trace0003,3.4874181799147523,5.2067428990183275,1.7680934608111771,138.80998034608004,247900,479.44218720604727,1620.988453294535,2546.2473443950003,0.7266308818403625,1,17.0,107618657.0,52583.96964599946,78508.28218232079,26659.657109678126,33.0
hd_trace0004,4.010263558644836,6.050592629036438,1.969934488253234,178.40381410271118,311300,512.7996654537476,1435.7674316068776,2983.206835021,0.6081993879407792,1,13.0,132654529.0,60024.33443777512,90563.32338285225,29485.345492697983,43.2
pen_trace_215252_http---www.msn.com,5.575222012150568,6.780259645455997,4.370184378845138,145.60758133948892,83650,78.64245619328025,679.5486221775919,2605.2963069810007,0.6227434459594091,1,15.0,35626389.0,27396.814464760173,33318.4068947606,21475.222034759743,0
pen_trace_216826_http---www.amazon.com,5.01187902829898,6.187211363940444,3.8365466926575156,126.22962033192745,74650,83.45409710145954,753.3216372842693,2257.93633875,0.987478367097628,1,11.0,32220790.0,26651.79200556167,32901.88558724152,20401.698423881822,0
pen_trace_28919_http---www.google.com-mobile-,5.6833613070962565,6.924152638866763,4.44256997532575,149.148122313442,84950,77.40966813990717,563.7966845249734,2610.057071881001,0.5923459482460574,1,13.0,35990554.0,27556.378809149763,33572.48690326049,21540.270715039034,0
pen_trace_663494_http---www.facebook.com,5.905581968884913,7.243402275484816,4.56776166228501,157.97377144850464,96550,87.83175432571518,575.8768407689392,2706.8357148000005,0.5450641906295892,1,12.0,40846966.0,28196.918439186797,34584.50399302986,21809.332885343734,0
pen_trace_665192_http---www.facebook.com,5.829009107713766,7.126996056196034,4.531022159231497,154.46877370910696,91950,83.0543927798825,595.5158427243615,2642.650680321,0.5821078596837432,1,12.0,38830723.0,27882.56530756595,34091.37459069639,21673.756024435515,0
pen_trace_6780_http---www.facebook.com,-1.1770838829824815,-1.498156091869969,-0.8560116740949941,-25.104416523842808,15600,16.81906457815488,760.0765768986425,279.452071753,2.1179236420570877,1,14.0,7471368.0,23042.032938483648,29327.189433933934,16756.87644303336,0
pen_trace_7256_http---www.facebook.com,-3.3080321023128327,-4.173546946797984,-2.442517257827682,-73.74123912764654,21900,21.73560115738582,550.0459501662503,750.9886414590001,1.7897383458646616,1,44.0,10217138.0,23929.697161455937,30190.67271329345,17668.721609618424,0
pen_trace_7289_http---www.yahoo.com,3.7095567232142437,4.5494926260479795,2.869620820380508,89.90754658842069,43950,43.47524922417423,895.6302832374058,1899.3414222980002,1.5860210526315788,1,15.0,19658654.0,25546.457347999476,31330.81065968119,19762.104036317764,0
pen_trace_797466_http---www.amazon.com,3.6545379992775953,4.472607396485573,2.836468602069617,90.03965639166616,50800,66.99606629390186,939.4045848051243,1877.2704837580002,2.011975393028025,1,14.0,22800180.0,25937.46647522383,31743.57591195232,20131.35703849534,0
pen_trace_797700_http---www.yahoo.com,0.2525786552243206,0.3197470649162502,0.18541024553239097,5.558498722303899,23700,25.587206431938274,803.8430470145194,820.0837752000001,1.6176024388057026,1,16.0,10884782.0,23681.75376680745,29979.45828906653,17384.049244548372,0
pen_trace_799296_http---www.amazon.com,5.7809145767964445,7.049666300835779,4.512162852757109,151.92212231086185,89950,81.59980711345679,560.0837012466892,2643.041359681,0.6168140051142271,1,13.0,38108845.0,27609.862572911064,33669.467895652626,21550.257250169503,0
pen_trace_805936_http---www.youtube.com,2.8130425908491494,3.494689255020585,2.1313959266777136,65.20561909306332,30450,30.43462594192468,674.4667701671293,1448.8551668580003,1.335292076344708,1,11.0,13750025.0,24625.702820981132,30592.917194273592,18658.488447688673,0
pen_trace_806172_http---www.amazon.com,3.294826279327607,4.074642277314641,2.515010281340573,77.69900288770879,45500,54.25203895531247,682.7459395912176,1777.9069704280002,1.033965915810978,1,17.0,20254870.0,24981.511688376995,30894.109445267553,19068.913931486437,0
pen_trace_866_http---www.amazon.com,5.279117430882091,6.460445337101812,4.09778952466237,137.20414796644584,90300,96.26624173935826,732.3003055671085,2465.447325401,0.7633939573899489,1,14.0,38427679.0,27360.023106367247,33482.47808743924,21237.56812529526,0
pen_trace_87304_http---www.msn.com,3.3406630376542514,4.137331704453295,2.543994370855207,78.00875777905352,36300,37.08789047634529,831.9033693432518,1632.842241148,1.1798005143968384,1,11.0,16315950.0,24759.36754774041,30663.88773212165,18854.84736335917,0
pen_trace_909_http---www.yahoo.com,4.562682451526891,5.586521517878762,3.53884338517502,112.79287469114661,57200,55.62633109372833,711.6013617440907,2166.1934668800004,0.7768800516070278,1,14.0,25382095.0,26031.493819881165,31872.807698600158,20190.17994116217,0
pen_trace_939592_http---www.facebook.com,4.597175278094723,5.615511983464351,3.5788385727250955,112.92266243591534,54800,53.858224938398656,693.3650737451557,2090.1878588500003,0.7562457362919494,1,11.0,24205866.0,25830.969335499503,31552.879556098764,20109.05911490024,0
pen_trace_942092_http---www.facebook.com,5.740114265685916,7.0027605311006385,4.477468000271193,151.7275375876776,90950,81.88676685833424,577.2784064617799,2665.182263971001,0.6177916701867028,1,14.0,38202426.0,27776.8620143874,33886.90607693628,21666.817951838526,0
sd_trace0000,3.1689477202888394,4.5022548585029165,1.8356405820747623,108.8443051848135,148300,188.72333656034863,1483.300596720823,1833.9506232159997,2.8337894736842104,1,6.0,64048975.0,41735.25390669291,59294.99829524932,24175.509518136492,19.400000000000002
sd_trace0003,3.210378232551006,4.433522166045921,1.9872342990560907,108.25897759865514,142150,187.56470895277957,1472.0989231298722,1829.655478528,3.1308771929824566,1,6.0,61297801.0,39447.743431709794,54477.20867643875,24418.27818698084,14.200000000000003
sd_trace0006,2.9721123970344294,4.3366872192632915,1.607537574805567,108.43067175242781,177150,234.88723149982098,1510.9620911080542,1849.5359749859997,2.884880992289641,1,7.0,76826469.0,46227.25914493238,67451.40732747264,25003.110962392126,25.6
syn_trace_10,1.797902667691055,2.0208631093190546,1.5749422260630555,103.14689530245346,142550,261.9595688996817,1547.086584575712,2280.506606347,16.27242581986454,2,13.0,59123467.0,58266.75260102542,65492.494642355094,51041.01055969576,10.2
syn_trace_12,4.57888986611273,5.425172846060302,3.7326068861651582,140.55438107726818,138300,238.79690323761957,980.5812711467169,2733.3413555100005,1.6301731735781424,2,19.0,58604049.0,31781.8191889641,37655.82215427789,25907.816223650305,0
syn_trace_18,4.163566335802891,5.709937401505456,2.6171952701003254,132.5109019634666,149650,270.2760855245609,1270.6881747431357,2558.5251415600005,0.4710187682947828,1,19.0,64800907.0,36918.97412635595,50630.880881267614,23207.067371444282,11.4
