,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
3g_report.2011-02-10_1611CET,2.690004803668633,2.561652665445211,2.818356941892055,142.5068435286321,80750,80.70327523749594,564.8145324979929,2743.630038645833,20.115402002314866,6,6.0,31990549.0,53097.31221857738,50563.80240927276,55630.82202788201
3g_report.2011-02-14_2032CET,9.819227942307135,11.808656954124668,7.829798930489601,225.79522174544147,62250,61.81581545155786,1020.7567652033584,3212.8582828124995,0.4221111879134986,1,2.0,25844983.0,23979.54692157037,28837.93361106431,19121.160232076436
3g_report.2011-02-14_2124CET,10.860284861587669,13.029541615129991,8.691028108045346,266.5349665818988,83650,75.80645279463377,707.5374123977022,3665.2687842708333,0.3076799821965061,1,1.0,34199071.0,25562.01685954323,30667.829314136663,20456.204404949796
4g_report_bus_0001,10.548944544196644,12.62730848302442,8.47058060536887,316.9840411636961,185200,439.5450247036797,2143.3139416629588,4189.70744,0.1677583863585214,1,0.0,72005484.0,31262.40875853109,37421.760789665765,25103.056727396423
4g_report_bus_0004,10.54499065645348,12.620956663967414,8.469024648939547,316.96308795881566,185200,523.8712054098925,2149.6916364657636,4189.70744,0.18452475435054766,1,0.0,72005484.0,31270.096113892534,37426.16193690077,25114.0302908843
4g_report_car_0001,10.544854529336167,12.621049752890073,8.46865930578226,316.9696370143209,185200,527.6416609052606,2152.0688503002248,4189.70744,0.1792843209549168,1,0.0,72005484.0,31271.45690501991,37428.54985297369,25114.363957066133
4g_report_car_0002,10.544920531631483,12.62125156475531,8.468589498507656,316.9722209000577,185200,400.46762232062946,2116.0426017736045,4189.70744,0.17721674325687287,1,0.0,72005484.0,31271.665300444653,37429.16349362724,25114.167107262067
4g_report_car_0003,10.539566688370808,12.6128956698532,8.466237706888414,316.9495145433483,185200,728.540681155214,2169.949362891696,4189.70744,0.19538595099962436,1,0.0,72005484.0,31282.94172648272,37436.878754947735,25129.00469801771
4g_report_foot_0001,10.54452747015608,12.62029538626981,8.468759554042348,316.9625625945094,185200,578.2698589723291,2151.029873111546,4189.70744,0.18494514117630476,1,0.0,72005484.0,31271.288013432266,37427.27144062265,25115.30458624188
4g_report_foot_0002,10.530731981583703,12.59951259170048,8.461951371466924,316.92139720850594,185200,444.1987243299075,2125.264603253597,4189.70744,0.21788492362042458,1,0.0,72005484.0,31302.992088247178,37452.51931807851,25153.464858415846
4g_report_foot_0003,10.839672683933486,13.199896473684948,8.479448894182024,314.90657549394916,180850,409.6402889197076,2094.3000262763708,4172.368721145834,0.21029892462930502,1,0.0,70361709.0,30497.184381494124,37137.622907311226,23856.745855677025
4g_report_foot_0005,10.5456070861789,12.622246320619238,8.468967851738565,316.97333830659466,185200,515.3781650120759,2149.92561670845,4189.70744,0.17632261516040365,1,0.0,72005484.0,31269.949835501582,37427.62327779108,25112.27639321209
4g_report_foot_0006,10.543730963622103,12.61965433999642,8.467807587247789,316.97323091726884,185200,589.9065541232598,2160.8830933832696,4189.70744,0.17640854611776968,1,0.0,72005484.0,31275.082353129674,37432.73895295153,25117.42575330782
4g_report_train_0003,10.537346837006073,12.609160654252836,8.465533019759311,316.93377062063564,185200,488.27091442370124,2120.3946694004076,4189.70744,0.20798394750399957,1,0.0,72005484.0,31286.667483606656,37438.13530475681,25135.1996624565
4g_report_tram_0001,10.539743572781054,12.61307038264967,8.466416762912438,316.9479002549946,185200,477.09839359091086,2145.151413760328,4189.70744,0.19667767475922676,1,0.0,72005484.0,31282.21248317509,37435.896333783225,25128.528632566962
hd_trace0000,10.788754432874534,13.067714277092582,8.509794588656487,279.696938581057,128100,307.7308974188996,1470.5141998182155,3806.803374583333,0.3649967177665367,1,1.0,50853557.0,27135.655287358124,32867.648644996865,21403.661929719387
hd_trace0001,10.273160156582641,12.56836798704693,7.977952326118353,248.88029027988935,106800,280.9399916826493,1572.2240631079146,3459.5838190624995,0.41657532260403074,1,2.0,42910556.0,25499.06398683254,31196.011220210094,19802.11675345499
hd_trace0003,10.182493807501722,12.357624496119884,8.007363118883557,249.98341077283806,103150,290.914655183541,1593.2418507936807,3447.117836770833,0.3450400836528407,1,1.0,41284414.0,25724.137725111585,31219.192518359585,20229.082931863584
hd_trace0004,11.105941735209722,13.480209270599637,8.731674199819807,288.69901554187544,132700,304.21443845048145,1514.0490281413713,3886.9079941666664,0.30636486449229416,1,0.0,52529994.0,27239.964456012087,33063.42047757957,21416.508434444604
pen_trace_215252_http---www.msn.com,11.209462597476396,13.571714115220848,8.847211079731942,268.7196713266823,84600,76.34153567701493,787.2636151441314,3689.866592916667,0.3111144003871225,1,1.0,34035791.0,25086.678270624165,30373.376299599277,19799.98024164905
pen_trace_216826_http---www.amazon.com,10.277158002167937,12.502757276130122,8.05155872820575,224.16931224695452,57050,72.84341720832316,976.4154626555494,3131.897144479166,0.43022294614679835,1,0.0,24048361.0,22885.6592750023,27841.72851669798,17929.590033306624
pen_trace_28919_http---www.google.com-mobile-,11.128652831168326,13.460000785962128,8.797304876374524,266.57750657235295,82600,74.28429464187762,783.0272006566732,3677.665948125,0.3011877343687668,1,1.0,33592418.0,25053.67086059744,30302.178942127644,19805.16277906724
pen_trace_663494_http---www.facebook.com,11.38870762076295,13.745751946792716,9.031663294733185,282.41895081665194,95850,85.39321045816686,773.522174408855,3821.380229166667,0.28574731157326255,1,0.0,38537539.0,25907.88961065287,31269.871517613436,20545.907703692304
pen_trace_665192_http---www.facebook.com,11.526677512338726,13.956415622789663,9.096939401887786,279.8587631105911,89850,80.35304910877936,606.6579269875162,3784.9526965625,0.29784436424064603,1,0.0,35998325.0,25408.19753726616,30764.057090730446,20052.337983801877
pen_trace_6780_http---www.facebook.com,-2.120620991491446,-2.5352887395001265,-1.7059532434827651,-44.19701223827988,16350,16.269924093560785,651.2906649296715,717.9907372916665,0.7993833554137059,1,33.0,7495344.0,21670.124988716096,25907.51675470899,17432.7332227232
pen_trace_7256_http---www.facebook.com,-3.159007578685717,-3.779903832137218,-2.5381113252342167,-67.23871981144259,21750,21.098582218113524,717.0857144018244,1315.6800112500002,0.6922105263157895,1,61.0,9638755.0,22140.054533234936,26491.635391618533,17788.47367485134
pen_trace_7289_http---www.yahoo.com,7.87328029873229,9.466499744994143,6.280060852470436,170.42129416578317,41100,41.66438374111967,1218.4500270260348,2650.167650312499,0.6256842105263158,1,6.0,17828482.0,22569.726307245095,27136.885799242413,18002.56681524778
pen_trace_797466_http---www.amazon.com,7.040860652278589,8.489752429019525,5.5919688755376535,154.96925277969967,45300,61.34153185799451,1225.3824401312927,2563.698518854167,0.7647846889952153,1,11.0,19150470.0,22983.254002583504,27712.824629196417,18253.683375970595
pen_trace_797700_http---www.yahoo.com,1.2350324315066874,1.4804870078996573,0.9895778551137177,26.444512924800584,24900,25.22787840339774,746.9864062165597,1677.1861616666665,0.635997489464718,1,34.0,10887454.0,22292.53031093083,26723.024154336705,17862.036467524955
pen_trace_799296_http---www.amazon.com,11.245177009389353,13.615292860468838,8.875061158309869,269.988834191313,85600,77.19003451679815,778.3014721666618,3690.857339583333,0.3091780706437744,1,1.0,34770551.0,25125.444739690232,30421.067458055535,19829.822021324926
pen_trace_805936_http---www.youtube.com,5.824872748698304,7.047137337850719,4.60260815954589,125.10096920169791,29400,29.302886916054703,855.0820224735093,2230.564411145833,0.5438056680161943,1,11.0,12840220.0,22466.2391769835,27180.451792802804,17752.026561164195
pen_trace_806172_http---www.amazon.com,9.582989652652406,11.533569437525061,7.632409867779752,207.97599500175158,47400,51.59660126911019,914.1806995449057,3012.5024696875,0.4454040105370679,1,2.0,20240789.0,22640.64582562114,27249.06007468533,18032.231576556947
pen_trace_866_http---www.amazon.com,10.650103997794616,12.837208984405496,8.462999011183737,253.09909234848027,82450,92.83962627647219,686.6976769936966,3566.8545207291663,0.35704550515923095,1,2.0,33650457.0,24811.300852070264,29906.548732194497,19716.052971946032
pen_trace_87304_http---www.msn.com,7.790634941874599,9.37744945201782,6.203820431731375,170.6754851541395,37500,35.74735398457347,664.1744594765556,2682.208533958333,0.4930280409008218,1,7.0,16036507.0,22855.9906573416,27511.35159895449,18200.629715728715
pen_trace_909_http---www.yahoo.com,10.030811138224019,12.031066471781207,8.03055580466683,229.1559589942027,61650,53.63595930346837,520.7904483393735,3355.691533229167,0.36144955033582515,1,4.0,25309810.0,23791.261910381167,28535.50421267633,19047.019608086
pen_trace_939592_http---www.facebook.com,9.449180039468775,11.376235689964195,7.522124388973354,209.97236065391087,54350,51.648645208904966,538.3660643814133,3136.4462127083334,0.3547111681643132,1,5.0,22455535.0,23185.53720469173,27913.970814110486,18457.103595272973
pen_trace_942092_http---www.facebook.com,11.246142170423097,13.617617642615505,8.874666698230689,271.1878356458094,87600,78.73683765998652,814.0460610999996,3717.12300875,0.3094973388527499,1,1.0,35444583.0,25236.003976000044,30557.52343914788,19914.484512852203
sd_trace0000,6.141002185096151,7.408389447279751,4.873614922912552,144.69357378885584,77100,133.44591379571725,1372.7802126544466,2262.1462470833335,1.033157894736842,1,7.0,31328135.0,24610.105724593333,29689.16832320938,19531.043125977285
sd_trace0003,5.570533577997761,6.610760537400512,4.530306618595009,137.9623854878909,77100,143.14577910723543,1347.777792644156,2262.1462470833335,1.8141671451355705,3,7.0,31328135.0,25661.289060682386,30453.211471738618,20869.366649626154
sd_trace0006,6.131671604838623,7.377383590977586,4.885959618699658,145.31256347782534,79550,158.75272238295005,1404.8140458456596,2270.4412805208335,1.0498424404961446,1,7.0,32292077.0,24718.93825878788,29740.844136673117,19697.032380902645
syn_trace_10,4.897588645264133,4.9902190210410104,4.804958269487255,198.47918281166977,85600,204.96387063051543,1539.7961220756201,3149.428840625,11.50601284599385,2,7.0,35087750.0,40540.401085671736,41307.160578701514,39773.64159264196
syn_trace_12,10.441467235613967,12.342518641925539,8.540415829302397,288.9705721627576,130900,206.46214384671717,1103.5841203029374,3924.775373854166,0.20555111286530642,1,2.0,51295110.0,28624.132873458737,33835.65600767257,23412.6097392449
