,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
3g_report.2011-02-02_1251CET,2.813295627593537,3.261406169663391,2.3651850855236827,56.85983831247904,29850,43.40096057886166,1515.6125166510465,1819.9613222916664,1.8736061843008347,1,26.0,13102415.0,20737.24083511754,24040.333528439078,17434.148141796006
3g_report.2011-02-10_1611CET,4.046079343602371,4.711324369142407,3.3808343180623357,88.47943673559534,65800,94.02922939093186,1507.7469474949762,2121.7767291979167,1.241592565340996,1,22.0,27457931.0,22475.525262885785,26170.888133407774,18780.1623923638
3g_report.2011-02-14_2032CET,2.7756643137689947,3.1822762274481113,2.3690524000898785,57.890056648875365,37050,52.52995347130893,1654.3039539054616,1704.814327895833,2.506391049119462,1,21.0,16302446.0,21313.676758896967,24435.954496692055,18191.399021101883
3g_report.2011-02-14_2124CET,4.609191992400371,5.431556114087624,3.786827870713117,95.30585082211121,52650,74.62675525266786,1641.9596864395637,2070.2265333333335,1.479621675753867,1,17.0,22646237.0,21357.21039482233,25167.72720492407,17546.69358472059
4g_report_bus_0001,3.9258578928070618,4.5322213207762845,3.3194944648378395,112.11939332375759,185200,454.05350753106717,2138.4830603676555,2349.3327296979164,0.22932648999073463,1,20.0,74729211.0,29257.1660048468,33776.044669270064,24738.287340423536
4g_report_bus_0004,3.903827743223302,4.500793748226655,3.3068617382199497,111.93216210307729,185200,546.8179505323296,2146.8748855997487,2349.3327296979164,0.3791454586611354,1,20.0,74729211.0,29358.94126643119,33848.455412995056,24869.427119867327
4g_report_car_0001,3.9099929071839403,4.5096714784410485,3.3103143359268326,111.99068239453364,185200,542.8242379120944,2149.712450812627,2349.3327296979164,0.3323186010439862,1,20.0,74729211.0,29332.13804588378,33830.83025654061,24833.445835226954
4g_report_car_0002,3.912501630724954,4.513275153679005,3.3117281077709024,112.01377118135021,185200,409.0701446955024,2108.813363794097,2349.3327296979164,0.3138433797847259,1,20.0,74729211.0,29321.046395380967,33823.359749404604,24818.73304135733
4g_report_car_0003,3.9219534070521505,4.526680385228812,3.3172264288754882,112.0885602769089,185200,754.5990208370914,2167.7652391518895,2349.3327296979164,0.2539985252584276,1,20.0,74729211.0,29275.800069488323,33789.84301499912,24761.757123977528
4g_report_foot_0001,3.9030960702980906,4.499773922503952,3.3064182180922295,111.92746761357417,185200,602.0080918877891,2149.4688671804834,2349.3327296979164,0.3829019025556929,1,20.0,74729211.0,29362.798121290787,33851.57600485132,24874.020237730256
4g_report_foot_0002,3.868249564348478,4.450527219892682,3.2859719088042745,111.65142316237042,185200,455.6811704396449,2121.248873948705,2349.3327296979164,0.6037875798282316,1,20.0,74729211.0,29532.719498212115,33978.203789027226,25087.235207397007
4g_report_foot_0003,3.8611170993985433,4.441920732079007,3.2803134667180798,111.38393273001158,183750,436.4670399177634,2086.468085175405,2345.956751625,0.6094553034250794,1,20.0,74135314.0,29515.447344457112,33955.271000807756,25075.62368810647
4g_report_foot_0005,3.913858952525807,4.515188103453275,3.3125298015983393,112.02375597322798,185200,534.4393848319185,2147.350706011157,2349.3327296979164,0.3058537335276502,1,20.0,74729211.0,29314.30879219123,33818.188116881254,24810.429467501202
