,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
sd_trace0006,3.3067542223403787,3.984088072022979,2.629420372657779,92.48263308972061,80450,170.78051259329388,1378.7367586317662,1709.4161176041669,4.726747369421748,1,9.0,34150994.0,29192.6250365698,35172.25090799785,23212.999165141748
syn_trace_10,1.8119383241062137,1.8177629554628407,1.8061136927495867,89.13640553142605,87050,219.38721917963085,1559.321409425019,2191.1182130208335,16.5360034003592,2,16.0,36193464.0,49194.4595749538,49352.599390200514,49036.31975970709
syn_trace_12,3.9612097229885666,4.932387236960672,2.9900322090164613,103.53722455658406,101600,170.58996477115582,1120.192164545125,2324.1690476041667,0.38073756285071986,1,24.0,42048922.0,27809.381083058688,34627.46128431891,20991.30088179847
syn_trace_18,5.2872625911928814,6.500357461494725,4.0741677208910385,144.42117323015023,108000,227.49883103116238,1476.152439564933,2579.0217314583338,0.6521861906675085,1,14.0,45721747.0,28832.719414332365,35448.01861975498,22217.420208909756
syn_trace_22,5.087359199492778,6.213561432522791,3.9611569664627644,154.5789490597677,147500,270.1624746672608,1530.9518346983177,2799.355924895833,0.631942910605199,1,18.0,60999506.0,31950.679895534184,39023.68685929749,24877.672931770874
syn_trace_36,4.244768069859816,5.171487410864442,3.3180487288551896,113.49922727110662,84600,221.24962280167952,1534.1113961841431,2053.628147916667,2.7465896716713414,1,11.0,36187305.0,28076.86662585024,34206.618571954095,21947.114679746384
syn_trace_39,5.610258325621555,6.871551379357321,4.348965271885787,172.53332584505614,167700,392.2908391955979,1671.8941173852018,3007.3688340625,0.2764835005614518,1,18.0,68689942.0,32390.310794227633,39672.27031229952,25108.351276155743
syn_trace_4,5.4799278376698926,6.675269566488615,4.28458610885117,178.05384594555107,185200,339.89981823379674,1419.7817388194085,3065.1316223958333,0.3600301684925862,1,17.0,75669361.0,34115.24656731991,41556.83686172731,26673.656272912518
syn_trace_40,5.3214848519169795,6.456038652485835,4.186931051348125,162.9677931384334,158000,392.620002694126,1840.914034583506,2889.8367863541666,0.9198227892964737,1,17.0,65305281.0,32082.831008204623,38922.97034267148,25242.691673737772
syn_trace_41,5.601077667671298,6.888042607344204,4.314112727998392,164.64024136328595,152050,375.3137422020479,1369.785000517243,2905.2417171875,0.24620387155575957,1,17.0,62577120.0,31032.75087896459,38163.1755458726,23902.326212056585
syn_trace_42,3.627118743329506,4.07649111421639,3.1777463724426216,143.04944868975633,153100,350.1634422089009,1219.8120394125924,2836.7989729166666,6.088221073056826,2,20.0,63433736.0,40053.66215858755,45016.00566057739,35091.3186565977
syn_trace_43,5.749450498400024,7.048622568705045,4.450278428095003,170.97526564718615,156950,380.80161163082454,1654.11080311125,2908.358094270833,0.2373628277069087,1,15.0,63769151.0,31337.77709440197,38419.00420607486,24256.549982729077
syn_trace_49,4.689772130022725,5.554065193432394,3.8254790666130556,160.35440847614507,169850,382.98688677888845,1600.9219612669751,2955.9065019791665,2.1403888518453518,2,18.0,69855756.0,35394.5049608417,41917.47116737387,28871.53875430954
syn_trace_51,2.08580423727395,2.240431210251683,1.9311772642962166,76.30533831389339,58000,151.11690974454348,1322.5415651385802,1862.7409368749998,8.970198071934574,2,15.0,24640638.0,36785.334858029644,39512.34292399435,34058.326792064945
syn_trace_52,5.353548248928792,6.481499847791928,4.225596650065656,156.76259912228386,135000,242.45143185808152,1591.0598892571013,2748.6759246874994,1.146164756392073,1,15.0,56171505.0,30642.247906189943,37098.33476885404,24186.16104352585
syn_trace_56,5.370216915039457,6.528189449084903,4.2122443809940116,149.09335168591122,113950,301.60646270181553,1315.0015278523279,2652.8948846875,1.1607422102929164,1,15.0,47764144.0,29116.8103226,35395.22833922754,22838.392305972455
syn_trace_57,1.537534084543783,1.5185388446778034,1.5565293244097629,83.83108555454771,98200,151.63506413707535,1348.5956904527397,2261.053452916667,19.145898809892252,3,18.0,41106349.0,54531.39770610088,53857.69753251294,55205.097879688816
syn_trace_59,5.385750516060908,6.5061588039967075,4.265342228125108,161.16621668418796,141450,354.96819314106295,1590.9792543383837,2772.6537802083335,1.2414730116024886,1,13.0,58742595.0,31278.196310097614,37785.061095796504,24771.331524398727
syn_trace_63,5.559096084065686,6.830549258185882,4.28764290994549,161.68342942027823,138600,247.48080887919534,1200.7329957735635,2809.298514375,0.2391213820210551,1,15.0,57596763.0,30689.898818580485,37709.16394302383,23670.633694137145
syn_trace_66,1.9776220602262145,2.071303391131879,1.88394072932055,86.78957224972035,95500,290.56794252320526,1518.95068768869,2032.9790418750001,12.241703106128023,2,14.0,40321839.0,43984.52379130034,46068.101240648546,41900.946341952134
syn_trace_68,5.362051175420731,6.480361604089494,4.2437407467519686,163.0381461872977,149750,351.3593601224898,1729.3347373767892,2856.608625416666,1.069949066213922,1,16.0,61923213.0,31788.650996599958,38418.49818749701,25158.8038057029
syn_trace_72,3.753012697874968,4.445857877203391,3.060167518546545,108.15000055547588,86600,234.31784192607978,1161.4260101777338,2367.5718772916666,2.6336345395024603,2,21.0,36470421.0,29833.608301988956,35341.20269561018,24326.013908367724
syn_trace_73,3.7903379808657407,4.352480604827699,3.2281953569037825,131.13548802025812,124750,373.82229303002663,1365.8743989018503,2659.4910159375004,4.193519065508513,2,19.0,52090623.0,35375.413181340875,40621.91829246432,30128.908070217436
syn_trace_76,2.1928518174859555,2.235141529815774,2.1505621051561374,108.87471308037132,117250,264.90867485052445,1359.7263141649785,2495.0870143750003,14.993362435451825,2,19.0,49156118.0,49668.299557479695,50626.165512419226,48710.433602540164
syn_trace_77,1.880435977889395,1.966420704574479,1.7944512512043111,87.15132155201874,115150,232.16819254032885,1441.8150072812155,2260.1983571875,12.325392840520239,2,21.0,48410905.0,46443.44494019772,48567.11570934503,44319.77417105041
syn_trace_79,5.529217775976395,6.746959020075681,4.31147653187711,176.6465171094736,182300,397.32998902721835,1626.829524148976,3052.9491285416666,0.27787274401726436,1,17.0,74685375.0,33576.44218868815,40971.23475065422,26181.649626722075
syn_trace_83,5.632028335189505,6.887892904151454,4.376163766227554,171.78765081789138,163800,408.8018616875107,1811.2072804897591,2968.146281041666,0.282545407776841,1,16.0,66881931.0,32097.91480851797,39255.30670118863,24940.522915847305
syn_trace_86,5.623826856719557,6.895717249453235,4.3519364639858775,170.57359759347608,161450,427.21728775073376,1805.4372713386915,2898.455761354167,0.2425763377768077,1,14.0,65721492.0,31965.518916048582,39194.87313407377,24736.164698023393
syn_trace_91,5.6183046955208145,6.887849223637836,4.348760167403793,167.63080729199652,156200,375.9875185243907,1522.4171616177473,2932.802224895833,0.23554562352989544,1,17.0,64417033.0,31441.990784915793,38546.80433942441,24337.17723040718
syn_trace_96,4.834548540512742,5.90107752169979,3.768019559325694,128.88855898500012,90500,144.7314565650684,1711.9826697929573,2233.1318063541667,2.4283508771929823,1,10.0,38001401.0,28023.722562681454,34205.91558926657,21841.529536096332
syn_trace_98,1.9391559786484365,2.0489539983968807,1.8293579588999922,77.95869980782743,70300,169.48771104869542,1366.772693523393,1946.8453529166666,11.040674057634403,2,16.0,30482247.0,40331.690764953695,42615.33366313099,38048.047866776404
