,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
3g_report.2010-09-14_2303CEST,1.438285916414778,1.7635340877593533,1.113037745070203,36.20260116661182,60450,63.41067761537592,876.085613838292,1624.3989525000002,1.3085673966445408,1,30.0,25337169.0,26527.19029128406,32525.942023941338,20528.438558626785
3g_report.2010-09-21_1735CEST,-0.25038679816220216,-0.3002587280347139,-0.20051486828969042,-6.350323447892675,21750,33.56972191308155,1079.5723914194432,381.3701296875,3.7323980715146727,2,7.0,9736299.0,26409.796273526234,31670.087620226517,21149.504926825954
3g_report.2010-09-28_1003CEST,2.000666210183709,2.2885452426553585,1.7127871777120593,62.864172206797264,73800,68.28938976011962,818.4326704259802,1693.4186447916666,4.612780079000636,2,18.0,30795857.0,32085.952250606082,36702.85078311434,27469.053718097824
3g_report.2010-09-28_1407CEST,3.5356025404508387,4.348464491124838,2.7227405897768393,90.0739896772585,79250,74.46145586130423,849.4925754799781,1841.8374265625002,0.5781619611943767,1,15.0,33100387.0,26898.04049195268,33082.10485253798,20713.97613136738
3g_report.2010-09-30_1114CEST,5.81048811491526,7.056120143626298,4.564856086204221,168.94086580856032,189900,184.1607388418425,1578.2986046050669,2896.1410377083334,0.2691595711827767,1,15.0,75263896.0,30475.74110930047,37009.02342116077,23942.458797440177
3g_report.2010-10-22_1458CEST,1.9186550477839122,2.414980089984863,1.4223300055829613,42.74826339136331,40650,36.30206170941298,1132.0645271325013,997.8197727083334,0.8062276418015073,1,9.0,17183924.0,23878.192581405223,30055.09496640504,17701.29019640541
3g_report.2010-11-04_0957CET,0.49132697568341244,0.617736946146388,0.3649170052204369,10.937104245118615,33450,33.09441862299671,1037.6276191222012,740.2834782291667,1.3050865874364623,2,13.0,14411021.0,23838.300049188954,29971.48416942585,17705.115928952062
3g_report.2010-11-10_1424CET,5.699165514136822,6.922281456685868,4.476049571587776,159.46289894766136,111900,99.84801533171209,701.8609913666322,2743.3228329166664,0.409923053247153,1,14.0,46369833.0,29330.994182543098,35625.81164423869,23036.176720847507
3g_report.2010-11-16_1857CET,0.3189077518883694,0.40302839552956654,0.23478710824717222,7.053039600129043,27600,29.59206931519271,1222.6726469442901,712.6129213541667,0.8581633393829401,1,14.0,12286006.0,23770.127202410804,30040.148510641196,17500.105894180415
3g_report.2010-11-23_1606CET,2.622569486683847,3.286015659897962,1.9591233134697321,62.7487781666703,55500,48.742345464355466,976.6262052036569,1350.7990620833334,0.8142756022376985,1,12.0,24237105.0,25562.35584026295,32029.008962962227,19095.702717563672
3g_report.2010-12-09_1222CET,-0.25251370103082144,-0.32250807398030684,-0.18251932808133603,-5.318923833328562,29700,38.04338550089164,1305.292565425627,891.6369383333333,0.3199865669135618,1,24.0,12956402.0,22817.037996329287,29141.70180901768,16492.3741836409
3g_report.2010-12-09_1244CET,0.7711079984226094,0.9853446128045307,0.556871384040688,16.7921864233902,38250,41.70966407941036,1048.7404844604864,1003.1638527083334,0.3523258669602405,1,19.0,16740639.0,23598.22877446063,30154.51485681525,17041.94269210601
3g_report.2010-12-09_1334CET,1.6676340235853826,2.0507394287159357,1.2845286184548297,40.764340137214006,49250,49.939775747129225,949.3506407142053,1258.0563744791666,1.362424712086966,1,16.0,20502820.0,25806.368700532068,31734.863319938933,19877.874081125203
3g_report.2010-12-21_1200CET,0.245718697314375,0.3158430389789309,0.17559435564981912,5.1565985520470505,27600,35.95003979601194,1151.0526485652897,646.5507965625001,0.35464588448809653,1,13.0,12352853.0,22846.49936610673,29366.539334160894,16326.45939805257
3g_report.2010-12-22_0800CET,0.9158114792774119,1.1614964903601557,0.6701264681946681,20.352158020526275,40800,42.01619926858074,1074.7753684852141,1048.9832827083333,0.6322040010303083,1,20.0,17744216.0,23946.490572321767,30370.6225413769,17522.358603266635
3g_report.2011-01-29_1800CET,3.9922342982643455,4.365761789365717,3.6187068071629738,151.21631661581273,113550,130.67347470319834,1223.5386240918888,2756.506672708333,7.347566214459517,1,14.0,46974924.0,38212.12975436629,41787.39109686663,34636.868411865944
3g_report.2011-01-31_1830CET,5.776524248776971,7.0842035277389686,4.468844969814974,151.77992856828382,105900,118.71796687316773,1460.3933865997597,2553.9067682291666,0.36103034672609297,1,11.0,44062770.0,27694.5699907039,33964.017457192764,21425.12252421504
3g_report.2011-01-31_2356CET,-0.3074333185367463,-0.2633739521256468,-0.35149268494784586,-30.04268975277995,40850,36.57774777043942,820.1961005860779,1179.0232128124997,52.91372099133024,6,11.0,18134774.0,99770.15203740147,85471.7353712145,114068.56870358843
3g_report.2011-02-01_0629CET,5.768983666444958,7.068991955132579,4.468975377757338,155.65346980369378,125950,130.51336790567217,1632.7567651863733,2588.2284347916666,0.3834523107409942,1,11.0,51277906.0,28424.489032402795,34829.78907836481,22019.188986440782
3g_report.2011-02-01_0740CET,4.671285168928869,5.548815634507536,3.7937547033502033,133.69740351004242,97200,99.03718449151674,1421.5036388556173,2385.899316770833,2.163746863018473,1,13.0,40674026.0,29668.105291461223,35241.44652577997,24094.76405714248
3g_report.2011-02-01_0840CET,5.502570452209891,6.643972857959905,4.361168046459877,150.72067419389776,105900,122.14719128566522,1687.764429694775,2553.9067682291666,1.2086261555528166,1,11.0,44062770.0,28622.513497607626,34559.70340703642,22685.323588178835
3g_report.2011-02-02_1251CET,1.381837258086105,1.772495715496627,0.9911788006755831,28.824992584847465,35550,39.67281724217829,1103.8941118940934,911.3988351041666,0.37006088485996486,1,12.0,15209523.0,22671.951489467567,29081.526527000453,16262.376451934682
3g_report.2011-02-10_1611CET,1.4877973470240116,1.5798896705567906,1.3957050234912325,59.64317264705073,75000,77.0561813136895,925.1040299578376,1673.7546488541668,10.066904489164205,2,16.0,31185277.0,40242.422453010855,42733.36531945598,37751.47958656573
3g_report.2011-02-14_2032CET,2.4349285104084584,3.042160345603267,1.82769667521365,58.43159611705104,63950,57.33436906707837,991.409974541908,1555.8236311458334,0.725378556018263,1,20.0,26763887.0,25588.671657257157,31970.07299376995,19207.270320744363
3g_report.2011-02-14_2124CET,3.9453560416021767,4.863061370921839,3.0276507122825143,100.48549584744774,84050,73.33498333815541,826.2523247252797,2063.2707079166667,0.33412991939307735,1,17.0,34645988.0,26926.137553512548,33189.26302819547,20663.012078829626
4g_report_bus_0001,5.399404070197622,6.60814308607055,4.190665054324693,181.45854794258995,503150,1215.4389925348373,2012.0576269199441,3149.9204899999995,0.10002431616620303,1,19.0,204867227.0,35380.247945362404,43300.656480605125,27459.83941011968
4g_report_bus_0004,5.5886786770066355,6.8637664328910315,4.31359092112224,184.71303768526346,504600,1757.6646380177617,2088.266522005058,3130.005816770833,0.13942263716871395,1,17.0,205633465.0,34866.24985362349,42821.17638480374,26911.32332244324
4g_report_car_0001,5.372047561805099,6.569867744801924,4.174227378808273,181.3605299590596,516300,1369.3071465559633,1971.0903876692812,3154.591269895833,0.09761008493557273,1,19.0,210492482.0,35526.29321473966,43447.688278743786,27604.898150735524
4g_report_car_0002,5.336968278178275,6.512622512111976,4.161314044244573,181.28362464920843,492150,950.3806347801655,1864.4561016318683,3151.0716034374996,0.10651167392164622,1,19.0,200484768.0,35699.88352786554,43564.03355328061,27835.733502450465
4g_report_car_0003,5.431844101057662,6.65516949869447,4.208518703420853,181.36017276440907,516300,1836.3384833375042,2127.071814292415,3154.591269895833,0.09789590550523812,1,19.0,210492482.0,35172.30537421122,43093.58839655204,27251.022351870393
