,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
pen_trace_799296_http---www.amazon.com,4.659800768801057,5.6022294148759935,3.71737212272612,90.35030571231738,54300,71.36006573440426,1667.2963369931863,1982.7882893437497,0.40845252479838146,0,18.0,23131009.0,20216.224317806853,24304.886013418356,16127.562622195348
pen_trace_805936_http---www.youtube.com,3.9748722234897658,4.815646996408897,3.1340974505706343,69.84372682832611,24000,29.250238619983623,819.9135780726424,1691.2997410729167,0.9145880982029636,0,18.0,10632210.0,18394.30727885847,22285.116506383507,14503.498051333429
pen_trace_806172_http---www.amazon.com,4.334670731563103,5.239249008344063,3.4300924547821428,83.17336940630665,39900,46.2903955921596,1120.1103615171335,1893.8951215416666,0.6114664761591592,0,19.0,17125203.0,20061.59888059021,24248.1421427427,15875.055618437715
pen_trace_866_http---www.amazon.com,4.638936287620437,5.6301257074200635,3.6477468678208114,86.4870844354098,46800,58.08153412963765,1447.3132428587187,1897.944646291667,0.519874999247346,0,18.0,20339284.0,19535.605642331895,23709.727557679398,15361.483726984394
pen_trace_87304_http---www.msn.com,3.95442779860564,4.792241005319333,3.1166145918919477,73.30328597447695,30900,36.1719136745718,843.5398945620339,1794.2326021666668,0.8714264124779607,0,20.0,13524552.0,19408.20376103551,23520.163887180555,15296.243634890468
pen_trace_909_http---www.yahoo.com,4.364411087248175,5.255522119574641,3.473300054921711,82.2222769695972,43200,52.062210020477295,1357.012145745652,1870.5595762708333,0.5938552189321893,0,19.0,18811729.0,19658.79882166319,23672.667396842717,15644.93024648366
pen_trace_939592_http---www.facebook.com,4.3567435371552925,5.261406140060652,3.4520809342499335,81.46915282927242,42150,49.92156187322315,1363.5002552755918,1861.7079035625,0.6501455215784947,0,19.0,18294926.0,19542.152559992828,23600.01239280735,15484.292727178301
pen_trace_942092_http---www.facebook.com,4.820020417633029,5.7518761275031824,3.888164707762876,95.04101665869032,58050,79.17825653466782,1738.8097892612006,2019.61861459375,0.3788165589711129,0,17.0,24536100.0,20483.575775774614,24443.670420889615,16523.481130659613
sd_trace0000,1.2105470189807888,1.1514265882288628,1.2696674497327147,47.618882289193984,54900,217.1091739119013,1606.6037063983003,1827.5981931354165,16.177918582864933,3,19.0,23402616.0,39430.712113478214,37505.00361273223,41356.4206142242
sd_trace0003,1.2846483743499681,1.1871707595440022,1.382125989155934,57.4707468449773,59700,225.41775607001267,1643.2314502511645,1951.2014094479164,19.840526444756833,4,16.0,25294806.0,44995.624925479984,41581.40957907517,48409.8402718848
sd_trace0006,1.1075833030094095,1.054583653641893,1.160582952376926,43.51108329565261,56550,273.86837175280914,1629.3445763487427,1833.5651388541664,15.989956830767886,4,20.0,24001593.0,39374.86463678106,37490.71378873863,41259.015484823496
syn_trace_10,3.4624820015033797,3.847999147666047,3.0769648553407123,82.37187760058231,60700,197.021092863905,1605.6869864993073,1970.2530211562496,2.886810080757447,1,19.0,25735908.0,24088.457285081728,26770.496730766612,21406.41783939684
syn_trace_12,5.044912031239248,5.913245887067815,4.176578175410682,103.05101051873787,71250,182.08273422965337,2024.3180324110538,2119.56976675,0.1650181839341305,0,17.0,29982494.0,21050.348948930696,24673.550018875172,17427.147878986223
syn_trace_18,4.415916210969211,5.236087576263385,3.5957448456750365,89.50585703928053,67950,193.12845161171094,1845.8953639209842,2069.532089239583,0.36001437366744127,0,21.0,28590153.0,20993.096949508606,24892.160284103087,17094.033614914126
syn_trace_22,5.024516868803016,5.990681468516497,4.058352269089536,97.83875414353813,69600,225.754043865889,2062.943428437751,2045.6885755833332,0.2664781991353042,0,17.0,29428003.0,20219.911605759946,24107.999418563926,16331.82379295597
syn_trace_36,4.142255825340915,4.703518146332107,3.5809935043497236,90.0354666059912,62550,267.8644016852181,1686.0590026171185,1940.1355305416666,2.102310872723208,1,15.0,26505396.0,22142.373890544135,25142.594226051475,19142.15355503679
syn_trace_39,5.051741670980185,5.948661548501148,4.154821793459221,104.91561335327597,82900,387.97772880685216,2099.7121689739306,2186.626015052083,0.1195825234170228,0,19.0,34582875.0,21444.187544462333,25251.531490096793,17636.843598827872
syn_trace_4,4.79927644257066,5.646869540134108,3.9516833450072113,95.86494806901564,74550,267.1169564694457,2078.021804403075,2133.38013578125,0.14632078255146275,0,21.0,31202545.0,20617.961144738423,24259.268696247396,16976.65359322945
syn_trace_40,4.901316593977123,5.817797653490906,3.9848355344633397,96.59445223524921,72900,344.8552983262209,2019.3972367445579,2069.2426072291664,0.4820859993120056,0,18.0,30436045.0,20421.88971165407,24240.51165972603,16603.26776358211
syn_trace_41,4.977730755746233,5.861633869760183,4.093827641732282,102.83961438016578,78750,358.92799152163013,2067.104180771561,2165.37419590625,0.11185705447399763,0,19.0,32794666.0,21332.590634998807,25120.65074059878,17544.53052939884
syn_trace_42,4.943597876976056,5.75231631873484,4.134879435217272,103.3544154408552,78250,309.8418606610125,2013.2759003074796,2144.469623145833,0.13853949747334365,0,18.0,32768362.0,21481.596826697983,24995.75067668795,17967.442976708015
syn_trace_43,4.911716097627858,5.79191421121419,4.0315179840415265,100.08596980769572,76800,351.64186191333454,2058.471791297009,2139.290568083333,0.12363060843598357,0,20.0,32170677.0,21053.08461260423,24825.8770527327,17280.292172475765
syn_trace_49,5.072090687529236,5.946113540514699,4.198067834543773,103.16985359710277,76000,314.52725619047004,1957.99104750329,2126.050642854166,0.14402243510743767,0,17.0,31803877.0,20963.18054206049,24575.556580617955,17350.804503503026
syn_trace_51,4.456226936599579,5.3619517324941475,3.55050214070501,83.97536114304245,43800,154.64320305847875,1074.7000277368695,1893.0001128541664,0.4569556243550052,0,18.0,18902473.0,19656.514029808455,23651.685822210988,15661.342237405923
syn_trace_52,4.947247644085689,5.930582599993152,3.963912688178225,95.31629586206228,63000,190.53653406397146,1928.9348065012214,2023.8857237604166,0.533346778885312,0,17.0,26713550.0,20059.004144625895,24046.01295743189,16071.9953318199
syn_trace_56,4.653313185518938,5.507273494885883,3.7993528761519926,93.8289909067649,64450,175.75159640291216,1869.8117197788854,2018.30365465625,0.48687273739905323,0,18.0,26985840.0,20866.66542626948,24696.04534385747,17037.285508681485
syn_trace_57,4.705180759669611,5.554455966190315,3.855905553148906,93.85377240127544,60000,179.26944879759026,1543.1903876625763,2020.7368624375,0.1926518181555335,0,18.0,25271566.0,20618.645418813132,24340.26744369561,16897.023393930653
syn_trace_59,4.708540811922542,5.574035182462884,3.8430464413821994,94.41742421559897,74150,307.7445123329695,1950.8945784615105,2063.8526779166664,0.4017529178595023,0,19.0,31169919.0,20753.586003903416,24568.379710144894,16938.79229766194
syn_trace_63,5.1214075633743,6.042122228371996,4.2006928983766025,104.56050380535834,78150,302.1846529101015,2061.6599071039327,2179.8205467499997,0.1116782481435308,0,19.0,32889727.0,21098.25643382415,24891.251594651618,17305.261272996686
syn_trace_66,4.609618499999959,5.472989872626542,3.7462471273733757,88.43924233474038,55950,293.17061364495345,1467.3387770036961,1957.3934170937496,0.5316140616894798,1,17.0,23867171.0,19883.321268116255,23607.42346347776,16159.219072754748
syn_trace_68,4.4583971256146935,5.313997266800506,3.6027969844288807,88.81560271736195,71650,296.3554766591108,1956.580445993258,2024.3140889166664,0.5481823279660338,0,20.0,29767858.0,20682.6841660957,24651.847745298674,16713.52058689273
syn_trace_72,4.878184078796772,5.820700290846289,3.935667866747255,96.79272074643954,64500,198.70332625552402,1549.7964212298446,1997.1170978020834,0.48156108286381755,0,16.0,27492590.0,20611.386310070964,24593.721834163982,16629.050785977946
syn_trace_73,4.556094586790027,5.286976840066298,3.8252123335137553,96.64766938061322,76000,295.9126478466054,1883.0505887667287,2097.429564052083,0.21159178159302,0,19.0,31506936.0,21773.144858652406,25265.961979118376,18280.327738186435
syn_trace_76,4.384560881953405,5.2417123687479386,3.5274093951588714,84.58446980204945,60350,226.58962202229498,1417.6854181905926,1988.7444981458332,0.23871815762316004,0,21.0,26085879.0,20058.00258487826,23979.20409185729,16136.80107789923
syn_trace_77,4.800640443314991,5.645452488125594,3.95582839850439,96.20455991176017,65400,304.11624172175453,1670.0325006384232,2115.1258403541665,0.14599351844533023,0,20.0,27528440.0,20680.3857875619,24319.700002187397,17041.071572936406
syn_trace_79,5.114435276692387,5.993265575672427,4.235604977712345,103.27961443810514,76200,332.23809385910704,2113.000006283923,2148.0459445520833,0.13649142139094292,0,18.0,32017499.0,20808.14292223179,24383.674818959764,17232.611025503815
syn_trace_83,5.028917325659326,5.953261518993317,4.104573132325335,102.49678163963073,77100,383.1326879007157,2059.619971316087,2170.4857325312496,0.11998125553697073,0,20.0,32164226.0,21094.137175922326,24971.362023598285,17216.912328246366
syn_trace_86,4.869665551626126,5.731880548991893,4.007450554260359,101.41471850269173,83600,411.61767021156464,2024.8481613941244,2152.638456427083,0.12601283312994527,0,19.0,34766520.0,21499.81983790693,25306.542683321884,17693.096992491977
syn_trace_91,5.111294770167003,6.002094546076373,4.220494994257634,103.50517456944678,76200,358.3986017703514,2044.507610056952,2150.5306240624996,0.13821267779592813,0,18.0,31761362.0,20884.629157498282,24524.415906256247,17244.842408740315
syn_trace_96,4.652060280176922,5.479638603001612,3.824481957352232,91.74061133100464,58750,155.58243406137234,1702.9650588925936,1959.9247043333332,1.477028125870231,0,16.0,24772627.0,20364.90696701326,23987.722351426273,16742.091582600246
syn_trace_98,3.662511351283275,4.1687334919164565,3.156289210650094,80.96447117292824,56950,198.12719369326837,1228.5917004541618,1893.2555914583334,2.1650703334913626,2,16.0,24268153.0,22536.81505597014,25651.791001830334,19421.839110109948
