,Efficiency_Avg,Efficiency_X,Efficiency_G,QoE,Bitrate,Throughput,Buffer_Size,VMAF,Rebuffer_Time,Rebuffer_Count,Smoothness_Change,Data,Energy_Avg,Energy_G,Energy_X
3g_report.2011-02-10_1611CET,9.04301543778597,10.739580673965987,7.346450201605952,231.7522664817836,79350,91.94743330007647,1381.300686193566,3361.8455665625,1.2951849442379726,1,4.0,32140582.0,26562.711086724597,31546.156323379415,21579.26585006978
3g_report.2011-02-14_2032CET,9.791594633697875,11.88607472053665,7.6971145468591,212.46833311973947,56100,63.586244829048184,1225.0353137213456,3075.296864895833,0.211790677838543,0,2.0,23560058.0,22739.516728350674,27603.63404055611,17875.399416145236
3g_report.2011-02-14_2124CET,9.86907762461044,12.124153430932012,7.614001818288868,218.40171177010765,70450,80.99109966134806,1472.053957374672,3326.937994375,0.13189505294768453,0,8.0,29339973.0,23348.99557775399,28684.22112081793,18013.770034690053
4g_report_bus_0001,13.110955514585813,16.534610028891628,9.687301000279998,296.99660833840284,162150,961.1611219480834,2164.641271515252,3964.2803207291668,0.08408910115805353,0,0.0,68173570.0,24310.230850510845,30658.344189967724,17962.117511053966
4g_report_bus_0004,11.970870219576323,14.726026635591042,9.215713803561602,296.1164570345046,207250,1375.075384675463,2142.4948182236462,3965.7852145833335,0.09213450549044427,0,1.0,84456338.0,26120.03209058374,32131.6897796961,20108.37440147138
4g_report_car_0001,12.816280627440348,16.149793967242307,9.482767287638389,300.0547464975862,181450,1072.6402578061507,2145.6621193174706,3986.753292708334,0.08359609876840682,0,0.0,75702989.0,25110.793139684298,31642.107983471626,18579.47829589697
4g_report_car_0002,12.643817191793488,15.719193585627085,9.568440797959889,293.2314367314374,160050,810.9471244458576,2169.8662679861845,3939.3551667708325,0.08541386360638438,0,0.0,67688319.0,24650.02134957898,30645.686473177324,18654.35622598063
4g_report_car_0003,12.37228088943155,15.429916313556511,9.314645465306592,299.75296948275343,209350,1482.258769234379,2161.917959534789,4012.186053333334,0.08365446526705343,0,0.0,86848605.0,25803.78207262532,32180.824337245675,19426.73980800496
4g_report_foot_0001,12.12585256229935,15.01351426803595,9.238190856562753,303.242952478443,234900,1389.0546859143926,2156.0158717233044,4031.838958645833,0.08519359934830878,0,0.0,98514577.0,26511.463859478103,32824.92829892349,20197.999420032713
4g_report_foot_0002,12.208885688877562,15.116283060014467,9.301488317740656,288.37375191469044,175700,814.0297326054324,2168.9241072169802,3905.1535155208335,0.08826350394815491,0,1.0,74661897.0,25039.998281185588,31002.968779165956,19077.027783205223
4g_report_foot_0003,13.029997009930518,16.405812916458032,9.654181103403005,286.5770758449235,131050,972.7448181741618,2144.5443337214456,3872.183493645833,0.1139509874883673,0,2.0,54537074.0,23576.132667317557,29684.244865046905,17468.020469588206
4g_report_foot_0005,12.02772404988511,14.866854563057215,9.188593536713006,303.16934024745166,229650,1084.8767709776548,2139.369144738892,4026.0102496875,0.08403656810571496,0,0.0,94273458.0,26693.19755546904,32994.09632563887,20392.29878529921
4g_report_foot_0006,12.237869122332574,15.24752994653329,9.22820829813186,305.5893821366725,238350,1449.8968508150083,2132.622114802307,4041.311703541667,0.08712914712523885,0,0.0,99276059.0,26578.2988820032,33114.70355502654,20041.89420897986
4g_report_train_0003,11.9523972135155,14.739281714306372,9.165512712724627,291.6986145747943,211850,921.416453155673,2160.1283232050746,3942.491356145833,0.09518379143905893,0,1.0,88589873.0,25808.115891011104,31825.67344757751,19790.558334444697
4g_report_tram_0001,13.211155228289787,16.599318972876354,9.82299148370322,297.23372163031985,145400,1072.9936701832387,2162.806546980684,3956.9613499999996,0.08420809122614772,0,0.0,56513659.0,24082.68120800484,30258.981912327203,17906.38050368248
hd_trace0000,10.58310897524624,12.840145137660555,8.326072812831924,246.6184705751972,150550,425.0378218429095,1689.3475581957189,3479.3429641666676,0.15727692624518255,0,2.0,65566726.0,24413.42608643233,29620.023283379807,19206.828889484852
hd_trace0001,10.648316043153969,12.979231482849732,8.317400603458207,247.8098654004507,148100,535.8770114135085,1559.080080039771,3498.808330625,0.19131112806170014,0,2.0,64129476.0,24443.473840685783,29794.148101681712,19092.799579689854
hd_trace0003,11.08261658167972,13.63257188611652,8.532661277242918,257.0154998779432,149450,798.4671944969828,1597.096096478488,3532.568939479166,0.1743675229028202,0,2.0,65573340.0,24487.210891161863,30121.37614830883,18853.045634014892
hd_trace0004,11.037397120751091,13.544223347397269,8.530570894104915,249.16049299296415,123500,406.24396593269273,1778.7779902665825,3505.843808854167,0.14002970953218916,0,4.0,52842657.0,23802.010734391308,29207.95056813225,18396.070900650364
pen_trace_215252_http---www.msn.com,10.061773378982046,12.307343015491572,7.8162037424725215,221.61850619596265,67500,76.35162950056184,1482.5635871463498,3288.524235416666,0.1472547962108393,0,5.0,28059013.0,23180.37077645118,28353.726885560616,18007.01466734174
pen_trace_216826_http---www.amazon.com,10.420809678625485,12.734242621161364,8.107376736089606,219.68586910843973,53550,74.57373205074359,928.8818436873994,3097.7032696875,0.1965237357579242,0,1.0,22056529.0,22174.309877155207,27097.03474497718,17251.585009333234
pen_trace_28919_http---www.google.com-mobile-,9.813710000270808,12.031095371707659,7.596324628833956,216.3434220047149,67500,73.7611485245416,1428.4756123109312,3288.3179451041665,0.15869295964762886,0,7.0,28262873.0,23231.01737113008,28480.012713454013,17982.022028806154
pen_trace_663494_http---www.facebook.com,10.126145168722338,12.468990116016176,7.783300221428501,225.79367311857075,74500,84.55341970182091,1564.7998946979642,3395.6926932291667,0.14417217233181434,0,9.0,30860414.0,23559.2171097834,29010.017177151865,18108.417042414938
pen_trace_665192_http---www.facebook.com,10.018115502654554,12.274160010608236,7.762070994700873,220.5904127470229,69150,78.88185251643388,1534.8798369195588,3316.1733342708335,0.15475894146220512,0,6.0,28821752.0,23195.475325539184,28419.01509244361,17971.935558634756
pen_trace_6780_http---www.facebook.com,1.9831012708983082,2.5047943808417843,1.461408160954832,44.67793560214334,18450,16.471064471343773,915.9153261933297,1151.0741701041668,1.7509486531132334,1,11.0,7792009.0,24204.40338011054,30571.839405188744,17836.96735503234
pen_trace_7256_http---www.facebook.com,2.1634707110411213,2.647909091793882,1.6790323302883605,52.20875060584231,21050,20.67564242689775,940.2743324740427,1224.5141046874999,2.8451899154278384,2,9.0,8734091.0,25405.75999081675,31094.547534338348,19716.972447295153
pen_trace_7289_http---www.yahoo.com,9.36261794934769,11.325055671272398,7.400180227422984,201.29498308022858,46050,43.27624498331376,722.050996960948,2907.4404601041665,0.20464155209366985,0,2.0,19013295.0,22487.83315856653,27201.362249839003,17774.304067294055
pen_trace_797466_http---www.amazon.com,8.042320738386003,9.90346198349856,6.181179493273445,172.486610363788,50350,66.34944976486246,931.7220058204238,2779.324078020833,0.2251884279065654,0,10.0,20537980.0,22660.964119266668,27905.128875725637,17416.7993628077
pen_trace_797700_http---www.yahoo.com,4.397812674439164,5.402944069748653,3.3926812791296754,101.61081683696005,30450,26.4782556804179,597.109932501001,1982.3637063541664,1.5159731600494832,2,12.0,12113741.0,24378.284160902153,29950.003692367554,18806.56462943675
pen_trace_799296_http---www.amazon.com,9.963627457152942,12.200793472106966,7.72646144219892,217.54886135649406,64850,74.1340513531957,1412.0702801083528,3251.0034681249995,0.15381122319948298,0,6.0,27119239.0,22993.526191201232,28156.338187145673,17830.71419525679
pen_trace_805936_http---www.youtube.com,7.188214889874564,8.993120740348946,5.383309039400181,149.48361881067848,31950,29.65881261974153,598.4296272147218,2319.4005978125,0.26755212319925054,0,5.0,13587770.0,22194.988201593238,27767.980198910194,16621.99620427628
pen_trace_806172_http---www.amazon.com,9.61948603512793,11.592535886298629,7.6464361839572295,207.30615408225952,49200,52.97488019198245,785.2803842574991,3018.081282708333,0.1994333662647482,0,4.0,20346753.0,22497.10037037932,27111.473776136743,17882.7269646219
pen_trace_866_http---www.amazon.com,10.556106598219827,12.801374474032912,8.310838722406745,227.36739755162694,58900,74.4772293997162,1265.9743647486794,3208.173169895834,0.17885054702882366,0,2.0,24344661.0,22559.55358390274,27357.936442518687,17761.170725286793
pen_trace_87304_http---www.msn.com,8.277935674768766,10.087769026809863,6.46810232272767,176.69078006850756,37800,36.478287444900076,608.0980831570596,2683.8667763541666,0.2578526489124576,0,4.0,16187862.0,22416.2996725377,27317.251838711654,17515.347506363745
pen_trace_909_http---www.yahoo.com,10.40241847342006,12.541476170685153,8.263360776154967,222.787407868817,52350,53.39215393024452,1024.4040108044057,3125.641983437499,0.19547569098488446,0,1.0,21709988.0,22362.460663606507,26960.87147879346,17764.049848419552
pen_trace_939592_http---www.facebook.com,10.289961176050776,12.427785968061869,8.152136384039682,220.316321167334,51450,51.18199436225923,1039.174997928866,3093.9459361458325,0.20812548289969265,0,1.0,21321073.0,22376.65702672177,27025.593143739723,17727.72090970381
pen_trace_942092_http---www.facebook.com,10.0038601561521,12.285166290910638,7.722554021393561,220.52139055652708,69800,79.11369175236074,1496.5070210698227,3324.3615165625,0.14715130518012376,0,7.0,29226988.0,23252.858031091113,28555.499896229052,17950.21616595317
sd_trace0000,6.962282151404139,8.310631173852828,5.613933128955451,185.2707610666422,77850,200.53486341521588,1526.1212263850155,2821.5684632291664,3.5833041819049147,1,7.0,32119489.0,27647.58876180272,33001.953676835896,22293.22384676954
sd_trace0003,6.456817456508935,7.6050594722097955,5.308575440808074,180.63355112589005,80100,190.02930923008034,1539.928830973837,2797.367329375,4.438778947368423,1,8.0,32417291.0,28889.2535276038,34026.746561294785,23751.760493912814
sd_trace0006,7.108353220667666,8.602910726602632,5.613795714732699,182.31596585356803,80100,246.47644760072146,1581.7250756743204,2797.367329375,3.0925417201540437,1,8.0,32417291.0,26834.387188677996,32476.416157271764,21192.358220084225
syn_trace_10,7.8583065780089605,8.809764038381198,6.906849117636722,230.88444020730046,82100,236.87960512316525,1505.2641323410503,3382.849165208333,4.339817572902769,1,4.0,33252009.0,29818.060304421062,33428.331251327654,26207.78935751447
syn_trace_12,11.57099565810572,14.272597035208953,8.869394281002483,268.8378873481802,101650,196.8664725788526,1773.7583860953619,3734.246806666666,0.09910564138372464,0,4.0,40986102.0,24573.342772387914,30310.73812154331,18835.94742323252
syn_trace_18,10.825968714285175,13.293220501320954,8.358716927249395,247.96887055280476,90850,225.46247997175865,1739.1596955922867,3559.7761984375,0.14292599956878999,0,6.0,36749722.0,24159.84285219285,29665.90120361977,18653.78450076593
syn_trace_22,11.66483479115261,14.412395863230735,8.917273719074483,268.2035706806017,100100,232.28716359562603,2018.6467815835215,3668.7609944791666,0.12190615976133119,0,2.0,40424502.0,24343.0430837726,30076.857471235984,18609.22869630922
syn_trace_36,9.275664768783678,11.782831483569142,6.768498053998213,206.21898041324133,81600,212.49226408122595,1719.633562230622,2894.467816458334,0.2966903151295166,0,4.0,32822621.0,23984.557191969223,30467.465421139612,17501.648962798834
syn_trace_39,11.788105230556166,14.577083448960686,8.999127012151645,277.7855560640096,112350,398.75967714449706,2064.573144353267,3853.335931979166,0.08889514998408388,0,5.0,45071687.0,24962.187601666206,30868.055944639065,19056.31925869335
syn_trace_4,12.016244380534495,14.903063427212773,9.129425333856217,277.0633132372692,106950,295.59948675502426,2053.3210645159984,3780.393935208333,0.09490388325276322,0,2.0,43269166.0,24469.707879789665,30348.38482218456,18591.03093739477
syn_trace_40,11.840953007000927,14.723959390658687,8.957946623343167,270.2859704334971,105800,369.9541348627108,1986.873933487408,3715.6330779166665,0.17035844513243892,0,3.0,42597926.0,24264.820327258498,30172.75965109787,18356.881003419127
syn_trace_41,11.805900093025992,14.606333169631583,9.0054670164204,279.8613824035423,112350,373.94072873220074,2054.117603719866,3854.66432125,0.08715905033673199,0,4.0,45186198.0,25118.5540828654,31076.831650512762,19160.27651521804
syn_trace_42,11.888035137691375,14.670952815890175,9.105117459492574,279.47070817683965,106950,333.1823843966456,1954.718970772795,3798.6378386458327,0.09315524037040933,0,2.0,43001799.0,24871.53001313511,30693.805919601447,19049.25410666877
syn_trace_43,12.053472300535333,14.877007853786806,9.22993674728386,283.76949602849055,111350,394.67954086908406,1995.67728274979,3855.1389073958335,0.08980485255692423,0,2.0,44989788.0,24909.417166309275,30744.46811480012,19074.36621781843
syn_trace_49,11.738928914066259,14.489501282787105,8.988356545345413,276.01419482824656,120600,338.66100756848704,1931.9565070745994,3746.681649166667,0.09438738901578016,0,1.0,49600855.0,24878.612807303016,30707.971299956887,19049.254314649144
syn_trace_51,9.896122711971223,11.999674045029998,7.79257137891245,217.09233979844848,71500,199.45722181756085,1008.8009347387405,3110.7614248958334,0.1647110423116615,0,4.0,29800719.0,22975.20171935253,27858.883703769985,18091.51973493508
syn_trace_52,11.41698131219156,14.06320877500102,8.7707538493821,259.8184217661022,95250,212.96867122296885,1846.4062864506207,3577.5608656249997,0.18187798161579338,0,3.0,38287969.0,24049.15844777898,29623.27141177339,18475.045483784575
syn_trace_56,10.35150294646892,12.691301027419215,8.011704865518622,237.87071164663192,96150,231.6726487389675,1627.3106993635606,3485.7021490624998,0.1714341409078251,0,7.0,39565822.0,24216.607017747992,29690.398690345894,18742.815345150088
syn_trace_57,10.654731731589447,13.0820416969173,8.227421766261592,241.48113012311194,78850,177.18236647106724,1347.2489747734671,3423.8943404166666,0.10531558708160256,0,4.0,32629727.0,23904.87233553703,29350.765887967485,18458.978783106573
syn_trace_59,11.486749548974913,14.21410942882321,8.759389669126618,265.4698312441161,100850,324.1577649949665,1845.888233576434,3655.9418567708335,0.15230565954635547,0,3.0,40528048.0,24491.69398627561,30306.886811965014,18676.501160586213
syn_trace_63,11.920825128317388,14.707255863191511,9.134394393443264,282.15444907879925,109700,305.47686029598844,2003.194655423983,3842.9668847916664,0.08711886823134046,0,2.0,44265174.0,25036.972530976076,30889.23435157691,19184.710710375242
syn_trace_66,8.250236364298003,9.317292474498705,7.183180254097299,246.5045967460446,99150,325.8274308886455,1424.4498450533642,3459.1186749999997,4.3934296316986625,1,1.0,40913913.0,30386.796692292966,34316.916466830684,26456.67691775525
syn_trace_68,11.534417509770059,14.25124826356109,8.817586755979027,261.0721649197693,96900,334.10451556917417,1935.9157019160757,3590.829939166666,0.18521188816790835,0,3.0,39088063.0,23963.68437404232,29608.119788868717,18319.24895921593
syn_trace_72,10.903251747133222,13.405831321874365,8.400672172392081,244.39989733301047,79050,225.22498372844348,1475.971860281816,3421.011089166667,0.170240483715817,0,3.0,32327143.0,23661.881283710296,29092.897844080242,18230.86472334035
syn_trace_73,11.156404817475918,13.760832183534141,8.551977451417695,265.02199282153794,110150,332.50530264680543,1792.5432600096751,3723.1376209374994,0.10957185477061639,0,5.0,45347104.0,25124.35574841682,30989.557014980688,19259.154481852955
syn_trace_76,10.518554389136355,12.934043028095415,8.103065750177294,237.22421056881407,82100,266.1506987422746,1322.6223079067881,3396.2688470833327,0.11566780728912063,0,6.0,33714615.0,23808.465363031675,29275.859024545574,18341.071701517776
syn_trace_77,11.656233112154416,14.408106334524573,8.904359889784258,266.7602425625131,97700,336.55426264813786,1609.5518862597094,3686.477198854166,0.09483033909596991,0,3.0,39639335.0,24236.48966566444,29958.38509049485,18514.594240834038
syn_trace_79,12.156613610264095,15.128341736039248,9.184885484488941,282.907882521696,112550,369.69601220144943,2074.15338664055,3851.354167708333,0.09269498815910299,0,3.0,45151567.0,24750.990818694074,30801.459963704427,18700.521673683725
syn_trace_83,11.854027564378931,14.687380156724242,9.020674972033621,277.3493249082999,111350,403.15648962905544,2033.490022225638,3848.4349563541664,0.08898475473143767,0,5.0,44895615.0,24814.736909291987,30745.96144613935,18883.512372444624
syn_trace_86,12.024606672252904,14.799824343664493,9.249389000841314,286.72081247560317,120500,434.7885037810302,1972.0778044212043,3867.4748285416667,0.09034019603983783,0,1.0,49142752.0,25186.07499822027,30998.892191638104,19373.25780480243
syn_trace_91,11.662781819125604,14.489776367032132,8.835787271219075,271.7130034721611,110250,384.3453936713402,1978.0265688943568,3811.4637401041664,0.09308179608749353,0,6.0,44320888.0,24751.734633338914,30751.419780919285,18752.04948575854
syn_trace_96,7.749661161907861,9.563081632407368,5.936240691408355,184.19447083544932,80550,174.23503604942573,1731.132963180757,2983.9361034374997,1.8483645354998233,1,13.0,32761622.0,25144.901520758176,31028.807693400613,19260.995348115735
syn_trace_98,8.888205107467682,10.468181945430059,7.308228269505304,222.89754466072068,72900,232.59362703123907,1176.4779636088185,3226.1650237500003,1.7055505638035175,1,3.0,29538175.0,25896.196759329978,30499.532368302538,21292.86115035742
